endpoint1,endpoint2
552,1567
836,907
37,283
1749,1893
999,1003
294,1928
915,1202
736,1486
374,1576
984,1214
1154,1248
730,991
39,419
809,1639
1086,1342
294,684
1686,1955
202,446
304,1444
379,1906
639,1585
34,1092
94,478
848,960
329,1955
1728,1861
426,1335
1090,1647
314,869
199,1669
355,1232
78,1678
686,1132
1437,1719
402,472
869,1304
216,1105
72,432
365,1781
143,461
349,488
1335,1942
866,1113
1527,1877
1815,1977
1232,1244
192,1158
181,1779
455,1467
36,1525
611,1737
478,1542
936,1550
1110,1198
1094,1835
375,1206
660,694
531,591
211,1144
409,581
509,781
719,1206
1225,1333
12,244
1166,1902
409,1247
253,1854
627,1005
113,1312
44,1913
606,1243
1072,1528
1587,1695
676,1962
571,1744
693,1203
730,1885
593,1412
1859,1950
34,823
452,1097
1036,1701
367,1340
316,1832
1528,1943
891,1111
1201,1748
1694,1762
260,1447
327,463
871,1533
908,1951
1217,1844
157,349
1363,1812
642,1307
706,1459
1305,1472
454,1103
1092,1237
216,411
1243,1391
535,1429
1268,1466
485,1191
1714,1968
357,884
187,279
1105,1819
1393,1683
1034,1119
441,1699
1051,1754
1349,1529
522,1524
729,936
397,433
128,1314
197,434
456,861
367,1452
53,348
336,940
1393,1850
688,850
568,1103
183,190
1081,1803
1184,1417
308,1275
544,1516
1237,1270
1508,1786
638,1709
402,1451
258,1557
1189,1721
347,1383
863,909
1103,1534
50,189
570,1751
188,1715
529,761
1038,1591
650,1309
263,346
662,676
641,1486
441,853
177,809
1694,1795
1257,1344
960,1274
271,833
137,172
913,991
469,1185
467,678
357,1490
1797,1913
372,712
1249,1654
316,1060
611,1246
170,1747
507,1358
32,852
1288,1290
923,1293
865,1258
162,1280
876,969
54,141
1343,1494
81,1151
558,745
286,1076
961,1938
49,988
177,620
825,1917
465,1486
8,1828
573,1282
734,1572
1546,1620
801,960
538,1708
1493,1990
670,1373
1,1390
84,1770
648,909
284,1326
637,1586
155,1147
61,134
763,825
379,1806
1223,1274
228,636
34,1768
46,249
305,669
1196,1776
958,1585
504,1786
374,1679
696,1062
1468,1658
132,767
468,1465
1060,1181
138,301
1750,1796
1310,1830
584,1973
375,1508
694,866
334,736
1000,1924
25,374
331,1987
106,540
594,790
31,52
747,1417
570,1865
161,788
241,816
563,1925
479,1794
630,1304
931,1528
554,1032
222,629
361,846
278,1772
394,1583
1242,1903
1005,1616
1043,1232
25,1358
902,1154
177,211
625,1480
339,521
1217,1843
572,1340
306,1703
385,688
54,1528
221,1318
777,1854
800,1356
520,684
1417,1803
602,1276
549,589
24,1157
78,97
911,1099
647,918
833,953
43,1287
323,1515
951,1050
1318,1866
478,895
95,1703
1280,1523
1446,1611
139,1818
913,1935
990,1590
1677,1750
805,1239
316,1500
1361,1555
429,1813
570,583
1002,1756
340,624
1443,1769
412,817
492,1560
59,293
171,836
95,1921
66,1938
189,1215
726,875
653,682
557,1590
614,1687
1172,1792
694,765
1510,1941
350,1969
554,1653
423,1623
1246,1436
247,1835
260,1425
309,733
900,1003
1016,1623
22,1699
265,1770
538,1757
948,1529
1091,1902
867,990
842,1960
254,546
1425,1617
163,1082
1104,1352
653,837
813,1658
111,1323
1138,1989
775,1755
1542,1857
1866,1926
307,1183
345,1648
408,1274
294,1687
702,1902
1655,1671
566,1278
231,1763
184,1621
1249,1694
745,1516
1486,1798
612,1996
597,708
769,1609
635,1246
608,1622
1236,1897
292,1178
382,1010
394,1294
625,841
926,1167
983,1241
1275,1814
1367,1434
690,1382
399,750
784,1526
545,1720
1481,1652
1289,1874
1119,1571
1113,1566
237,811
1056,1128
470,1462
513,651
451,783
211,1539
1665,1679
98,360
1433,1486
1098,1906
916,1674
216,1920
994,1144
515,657
42,1431
14,659
79,1925
1618,1910
822,922
540,747
953,1536
997,1424
434,1262
173,1779
789,1366
368,969
538,1838
1564,1764
495,738
96,1664
1354,1681
213,942
610,1167
902,1282
755,1111
1758,1761
1053,1886
232,990
1408,1529
1520,1690
507,1178
205,1017
192,1625
359,1524
141,1438
981,1214
298,542
804,1245
2,228
1340,1772
477,558
872,1638
614,1913
1563,1885
491,749
831,1104
438,710
48,1759
273,1871
315,1788
502,1387
466,721
228,660
447,514
1388,1781
949,1662
816,1826
1147,1621
377,1002
91,1290
1575,1944
389,1851
863,1137
835,1693
147,1782
290,643
736,1102
278,477
800,1723
166,620
1334,1494
1599,1813
373,873
216,1146
1240,1589
1831,1905
955,1972
921,1584
507,1611
868,1195
187,1553
313,944
1213,1307
148,1508
1823,1971
872,1478
574,1677
129,537
854,1836
654,1807
33,855
838,923
195,913
1727,1811
302,1912
1409,1583
105,1407
938,1163
653,789
188,1782
694,760
835,1315
317,833
1044,1124
364,1890
853,986
456,911
229,1491
646,987
1217,1865
1,1509
83,994
675,1659
436,476
324,1116
1234,1656
1643,1979
569,629
208,897
41,357
429,1626
1278,1699
184,1876
403,1076
479,1207
1141,1563
779,830
198,325
274,1897
1299,1964
554,1996
175,1228
1857,1870
165,1372
1518,1979
200,1507
995,1228
1637,1704
428,1263
1127,1394
1135,1700
161,328
990,1275
1166,1173
567,1010
113,682
370,919
1554,1731
453,1046
50,163
128,329
1186,1360
587,1526
1089,1500
1065,1426
427,1755
502,1319
832,1502
583,801
536,1009
471,1550
558,1617
43,556
482,1510
466,518
1174,1834
1140,1173
341,592
404,1922
0,773
1331,1375
446,1899
331,1285
418,1209
616,1216
46,1696
1811,1995
427,575
84,405
907,1183
711,858
286,1750
133,1119
304,372
148,1305
1598,1689
420,667
180,1125
258,1758
741,1714
213,1209
1121,1607
1086,1144
561,1818
613,661
1014,1945
685,1347
1232,1247
177,359
724,1209
1017,1185
733,1754
986,1593
765,1746
899,1892
164,1503
789,1195
570,1307
684,728
741,1639
983,1772
1714,1998
442,1582
1970,1993
386,1017
750,1391
443,855
125,1711
126,362
861,1351
413,657
243,443
38,1859
143,1457
381,1784
303,527
358,413
601,939
1595,1774
173,1355
604,722
1234,1728
547,1431
149,1891
1615,1622
83,335
311,531
822,1059
1403,1466
663,991
1432,1678
831,1250
58,1097
635,941
699,1412
729,1324
600,1355
505,1691
337,1020
906,1024
212,715
625,1029
39,1338
128,1563
333,440
393,714
1240,1449
376,786
529,1211
644,1716
948,1058
1159,1861
844,1240
894,970
13,640
181,1994
1735,1960
589,934
499,910
1141,1376
105,315
86,299
1421,1564
565,1876
456,1635
438,934
954,1801
948,1664
362,1359
82,614
953,1852
293,296
167,1625
1756,1865
1291,1549
331,814
170,1176
166,1436
700,1108
1745,1780
1628,1646
1250,1875
103,1128
649,1673
1011,1795
831,1437
265,1596
412,1247
111,738
574,1538
91,359
301,347
908,960
744,1786
1022,1451
1222,1323
162,815
1436,1486
331,353
593,641
245,1446
440,547
520,1838
963,978
692,1452
473,847
113,1341
416,1826
32,1764
630,1341
1698,1794
308,1863
1382,1394
16,888
18,1939
72,145
777,1468
438,700
462,977
1438,1602
400,671
706,1206
840,1524
1242,1433
334,364
551,1909
113,1519
699,1268
597,639
1068,1434
797,1473
1155,1334
786,1467
156,1140
765,1126
1208,1413
299,1204
269,1644
7,731
1482,1587
1017,1745
768,1275
1141,1287
100,567
1032,1937
1156,1427
1713,1892
730,1219
1464,1996
145,341
1426,1449
1086,1229
1313,1814
543,1711
174,1761
1204,1873
250,588
976,1446
20,330
1545,1675
312,1421
290,1611
1231,1532
428,622
1289,1798
166,1898
1728,1794
537,1907
1528,1949
540,673
437,1876
462,850
498,1432
801,1794
93,504
313,396
353,914
809,1877
481,1306
5,925
97,1101
45,81
376,1815
0,1679
116,261
1368,1825
465,1985
1649,1851
1258,1995
893,1514
1676,1974
976,1599
1334,1868
8,940
820,1671
299,923
508,679
258,1092
178,1269
561,1324
913,1415
791,1141
299,1480
158,669
224,1038
1331,1587
546,700
131,1965
688,1115
679,804
16,1554
735,1697
139,1465
924,1434
172,475
839,1283
638,1625
341,1877
1028,1044
564,1407
1349,1397
737,1919
1146,1694
194,1511
260,588
121,1558
1587,1609
654,1635
1878,1979
1035,1196
941,1343
36,1907
434,786
201,328
796,1704
349,1256
60,1963
160,745
417,823
1270,1781
911,934
325,1099
547,1450
1751,1996
1092,1134
881,1332
1008,1348
649,1183
634,1216
989,1714
114,156
515,849
522,949
214,1971
863,1833
1104,1407
214,1745
415,1202
624,1064
270,1585
1208,1906
406,1215
469,1319
853,1220
566,1394
786,1465
584,1234
477,1261
1056,1579
876,1293
380,1834
1192,1740
1434,1635
1,1386
16,458
414,1807
345,411
456,684
437,1788
1913,1953
1034,1055
942,1647
1478,1899
393,684
1064,1771
72,1941
1003,1128
16,373
383,980
533,935
298,942
1212,1308
1353,1651
93,221
667,908
257,1685
1484,1964
129,1562
713,1233
251,1122
82,1937
247,353
625,1218
395,495
1504,1506
1112,1393
1818,1957
738,1263
480,1949
6,1396
223,1742
240,582
188,1904
577,1679
1186,1548
571,1266
1812,1826
1094,1771
87,243
269,845
1223,1892
11,19
537,1443
107,1221
1429,1494
333,1853
634,706
750,1422
1189,1836
479,1926
24,1030
197,1303
474,782
834,1965
1360,1633
1173,1671
293,428
155,1284
1526,1651
395,1085
720,922
754,1762
352,1664
1335,1581
4,437
268,1937
1524,1685
53,1963
313,321
1440,1505
564,1652
759,1040
1217,1409
422,752
547,1521
1722,1928
870,1003
23,1464
276,790
353,680
1349,1965
68,264
67,1514
586,976
1701,1985
796,1655
826,998
1053,1926
276,1929
816,1419
136,780
213,649
326,673
1099,1694
52,564
404,1141
767,1254
1881,1960
918,1773
1159,1370
63,1532
919,1007
1790,1972
861,1707
209,1121
1597,1949
289,713
627,1702
39,49
971,1143
1358,1660
101,1257
305,1571
341,1144
534,1007
587,823
526,854
32,1048
779,1910
805,1180
505,541
678,1326
582,880
388,1487
309,776
274,1350
1114,1769
741,1553
281,738
490,990
1231,1952
336,1470
786,934
1313,1849
379,1046
668,709
125,1843
93,800
1118,1365
1192,1221
906,1877
901,963
223,1408
976,1018
320,679
631,753
1406,1863
515,1378
189,993
536,702
582,929
674,1287
315,1052
136,1933
95,1957
828,1873
912,1528
316,1861
208,838
74,904
243,1933
686,1334
319,1305
125,1165
526,1914
1088,1279
791,1293
488,652
418,1299
1806,1931
505,1949
1196,1350
1356,1632
958,1887
835,1778
334,623
550,948
1674,1971
336,497
775,986
661,1276
866,1145
276,760
119,440
437,474
1136,1841
61,996
1789,1844
462,1456
193,1100
921,1139
1273,1590
1750,1991
474,1480
396,1284
145,1215
1602,1763
608,721
469,1280
206,229
962,1868
1247,1270
1060,1131
595,1360
213,759
659,1107
97,744
58,1465
431,1776
1106,1944
73,1396
1329,1549
1303,1336
533,873
1123,1756
841,853
1147,1148
451,1918
376,793
330,1239
103,1009
628,800
1539,1905
469,1188
355,1756
563,1618
996,1643
1532,1844
530,595
1025,1951
515,1555
857,1383
113,1203
723,1318
363,1320
1312,1968
311,1660
720,1280
706,710
417,1372
1107,1903
471,716
552,1328
1217,1572
234,1075
970,1444
554,1184
19,921
276,1428
217,1456
363,1423
86,1899
372,1083
1426,1861
1732,1993
378,622
123,1799
651,1940
1616,1824
297,1445
1677,1815
983,1901
739,1177
635,1068
1203,1213
394,1303
1851,1917
105,363
1140,1566
623,1964
261,1323
286,1923
418,1768
613,795
62,780
244,428
1528,1678
40,133
532,997
580,1772
328,1632
473,1551
1654,1831
686,1853
87,397
622,1679
812,890
642,1501
264,1318
896,1136
1034,1598
360,1604
288,781
811,1644
285,1559
391,1746
428,963
546,791
1437,1707
537,1491
1235,1826
364,1561
772,1584
1354,1504
658,1343
192,1282
12,925
959,1206
890,1297
382,1919
524,863
1130,1690
994,1308
1470,1852
729,1045
1254,1750
577,630
1142,1591
705,1674
519,1991
180,1213
664,1021
634,1012
266,1513
1360,1880
234,694
734,1679
470,962
650,1288
284,899
599,612
1385,1755
1123,1318
864,971
402,440
341,1747
195,1517
901,1680
182,866
366,1187
1213,1480
403,1523
1400,1499
544,577
1398,1669
46,1424
1433,1499
555,1116
271,570
620,742
1000,1542
219,477
1292,1546
887,1348
482,847
1443,1909
270,929
253,338
462,528
276,1704
460,495
300,1662
1308,1340
357,1945
975,1727
146,320
96,1201
837,1850
26,425
456,1931
803,1347
307,712
1077,1598
514,643
937,1746
881,1881
89,1373
227,1794
999,1325
938,1179
507,1115
1028,1990
1503,1983
1388,1819
963,1601
82,1167
320,1917
1032,1525
500,1164
256,1454
665,1892
1385,1610
127,1356
1097,1806
388,1225
340,1414
200,1165
1032,1873
6,1639
40,1462
234,858
296,1243
20,1746
471,810
600,858
86,1344
474,590
752,1504
1449,1542
1259,1261
206,1533
285,1502
272,956
417,1186
485,1801
844,1933
134,330
1402,1824
1235,1356
751,1217
153,428
399,1710
51,447
583,873
1246,1523
1104,1351
1208,1893
1345,1750
1242,1920
231,1095
560,711
167,556
148,592
787,1345
821,1415
510,536
216,890
1271,1857
1326,1513
442,573
1357,1666
269,1221
1494,1667
524,889
209,349
1058,1861
307,606
600,632
832,1390
443,893
985,1813
654,1407
1113,1311
1419,1938
241,1491
89,1484
543,1192
219,1739
372,1875
344,1766
1574,1581
1570,1719
751,1420
554,1444
71,976
1109,1405
1332,1806
322,487
1555,1988
1214,1362
152,992
261,1254
555,1780
720,1601
1887,1919
330,1240
249,1554
471,1994
225,1916
1054,1693
759,1994
1632,1657
1138,1203
765,1347
142,217
11,753
338,1083
377,1585
101,249
1271,1991
363,1306
1293,1731
128,746
799,1207
415,1656
466,1151
951,1110
261,603
56,1916
1003,1921
1019,1269
117,663
489,1606
837,1412
728,1952
1436,1775
104,1008
343,1763
1323,1465
862,1416
711,1992
14,896
1061,1874
949,958
320,455
236,760
1552,1686
1711,1863
175,1594
553,1395
642,1973
30,1718
1034,1959
833,1117
289,852
326,1118
722,1973
3,556
711,758
543,734
189,939
1693,1925
1087,1757
104,1238
1431,1986
1070,1602
342,1186
5,283
118,1521
52,249
183,897
17,1399
587,1164
635,815
613,1636
531,1647
1342,1487
1803,1890
1176,1359
868,1821
122,956
843,1712
265,1096
32,269
44,1438
295,753
1047,1072
586,745
1922,1975
421,796
1880,1992
953,1991
1928,1938
941,1807
176,287
180,716
919,1047
232,772
343,1727
198,491
1587,1818
831,1030
725,1966
226,458
1358,1449
432,1180
1075,1616
1485,1691
676,1528
926,1178
598,1412
276,677
1088,1968
248,1635
594,706
684,837
1,1748
161,1951
117,1908
397,1137
721,1479
215,350
112,487
869,1039
994,1921
327,1328
411,1900
1069,1800
1150,1336
1587,1834
995,1741
997,1839
699,1111
324,1586
917,1387
330,848
980,1942
1462,1585
903,1524
662,900
1008,1729
333,1865
17,205
105,511
496,637
746,1844
1037,1474
1764,1800
482,1405
751,1932
286,435
1049,1940
731,771
146,439
34,223
175,754
792,1897
1160,1998
884,1228
978,1046
621,997
683,727
447,462
1038,1837
749,1575
496,1022
1391,1421
517,1046
326,986
160,1635
34,739
352,1360
1933,1935
333,983
239,545
177,1458
116,385
835,1968
770,787
1002,1202
1273,1656
126,428
626,785
1098,1699
1583,1780
1133,1231
615,1670
279,602
882,1710
924,1034
309,881
761,1083
1413,1666
567,694
1328,1821
1247,1432
770,1804
295,1032
776,910
708,1456
1608,1655
400,737
384,1303
599,1618
289,378
417,873
1362,1952
1051,1896
282,1049
1401,1826
41,1670
575,1086
755,1026
505,1411
568,1546
36,1935
663,844
385,1529
681,817
886,1864
117,894
827,1968
1197,1734
1103,1273
1505,1824
184,1238
804,1883
540,1131
301,1105
1433,1912
491,1652
938,1237
101,1146
212,1213
171,1422
1101,1332
66,487
754,1006
113,1770
444,514
1711,1749
735,1001
101,1725
1008,1554
623,1794
191,1174
657,1039
262,743
469,476
692,1582
1363,1819
754,1807
1167,1648
1460,1660
333,884
685,1759
157,1694
1108,1510
600,1595
1043,1944
1410,1498
765,1544
371,989
469,1426
582,864
69,254
102,473
57,1553
340,451
1438,1935
1147,1994
843,1853
794,1828
1362,1867
887,1870
658,1857
280,429
339,682
1047,1883
316,950
399,1695
263,1586
1256,1990
607,1220
1259,1336
1126,1592
264,312
830,1224
403,1143
658,829
108,223
413,1796
523,796
1253,1290
812,1714
1041,1681
8,84
428,1314
473,515
1179,1196
1746,1882
1128,1995
301,497
781,1951
1623,1637
111,913
1643,1973
440,1611
1393,1520
1005,1990
125,1177
1426,1648
684,1888
1328,1892
239,1508
179,1643
402,1706
108,445
1423,1553
1715,1732
204,1090
822,1909
637,1853
410,1660
347,1216
261,674
1015,1326
1221,1942
728,1345
970,999
1367,1441
1198,1474
14,1389
134,1098
674,1101
940,1993
359,1410
150,805
1006,1455
734,1857
140,1526
240,1396
865,1250
246,513
714,777
536,1242
143,176
1642,1926
25,1305
396,964
7,1534
482,484
5,1896
435,1284
1210,1274
395,1342
14,1107
914,1330
210,1066
1163,1794
986,1478
483,1612
1798,1803
248,1283
65,1381
1300,1603
390,826
323,1066
1000,1508
233,616
1061,1394
1744,1773
388,1792
47,1394
473,719
168,683
664,1644
78,506
162,834
494,653
1832,1903
1115,1927
692,1005
434,1621
77,1216
878,1919
398,1407
300,1419
189,279
223,1612
89,1588
1310,1894
283,362
51,728
1228,1945
1442,1720
738,842
1740,1828
1083,1752
1,955
343,1510
449,1916
514,974
345,729
433,1956
213,930
741,1819
498,1855
128,621
15,97
128,1818
100,1729
639,1101
784,1499
237,1146
1,1313
700,1757
841,1919
531,1551
75,504
961,1368
661,1642
354,655
769,1691
261,783
1801,1953
295,1715
627,946
772,1283
576,1461
109,1558
1023,1426
34,1728
239,1903
626,1919
733,1516
1080,1873
264,1273
1644,1868
1299,1376
573,1274
1238,1866
911,1133
1047,1548
292,1649
1258,1264
1043,1379
1397,1398
331,1286
41,1069
717,1929
923,1855
447,994
763,1079
1338,1512
156,693
299,1011
491,1383
802,1761
160,207
139,1146
1352,1730
165,390
835,1063
388,815
658,1691
143,1279
506,555
946,1031
616,1451
607,1475
1024,1690
208,384
798,1788
814,1103
652,1990
520,1119
780,1284
1387,1973
338,1775
1163,1547
408,1021
637,1977
74,1154
1117,1324
928,1913
773,808
1029,1731
828,1145
412,1914
266,1784
221,564
452,1431
822,1714
972,1263
115,993
1928,1932
1796,1990
413,1501
1333,1617
931,1816
1096,1776
82,1226
461,1848
173,552
1907,1970
250,1862
148,1588
1121,1790
1031,1046
756,899
1012,1229
160,242
541,1449
1947,1996
1249,1402
308,512
365,1212
1084,1271
131,1634
1588,1762
785,1108
395,1671
1127,1948
372,1980
383,1411
297,714
34,1217
538,725
305,355
19,1580
600,1779
490,1457
1221,1806
112,1834
1345,1770
311,1454
596,1628
1048,1958
492,1228
1412,1585
83,1798
184,555
392,1070
492,1360
699,1704
263,1038
278,711
896,1935
952,1413
580,1729
423,1079
490,620
1088,1374
683,1389
11,969
1171,1405
230,1845
1865,1904
67,1103
1618,1832
312,594
729,1660
362,939
1023,1445
47,1322
1363,1992
572,583
454,814
307,1719
821,954
246,1508
89,532
246,1537
510,1207
1322,1898
251,450
5,1233
269,1550
179,814
823,1893
1199,1686
321,540
863,1023
1180,1408
1125,1530
207,1856
319,714
220,1260
1539,1611
137,1225
510,765
108,1307
594,1526
441,1051
651,1655
128,1021
1222,1267
643,1649
1024,1073
590,1783
92,1434
142,1917
771,1230
1038,1356
131,963
214,1880
725,1884
163,1257
1265,1318
17,1766
386,1916
259,1527
96,1620
831,913
883,1073
694,1069
197,1602
244,1080
1155,1671
172,1547
44,194
445,1348
1512,1712
1670,1977
1071,1480
909,1581
310,1979
109,1650
69,560
1186,1841
900,1704
988,1001
1524,1941
854,1214
508,1033
421,1713
62,1576
1169,1575
388,1532
556,1594
749,1579
612,1838
877,897
1116,1704
65,1270
257,1521
268,676
4,851
32,1714
502,535
601,1738
261,1392
1392,1767
927,1571
1307,1661
1279,1906
1170,1832
1575,1898
62,271
995,1785
921,1732
431,1810
1194,1276
734,1841
690,1284
321,1327
598,1343
269,978
627,1986
747,1510
525,1090
463,898
96,1040
586,1544
440,450
245,1315
361,722
164,749
44,1852
800,1399
829,1851
290,1282
42,1204
123,1577
188,737
1181,1790
556,653
756,961
576,1675
898,1218
185,649
395,1263
990,1288
641,1617
592,1604
218,476
288,1248
776,1121
676,995
29,145
640,1840
1397,1802
309,831
354,1355
598,1626
545,616
58,1254
505,1994
145,1041
875,963
54,495
695,1265
738,1605
64,756
1629,1752
39,294
33,1162
287,1337
350,1075
1267,1647
737,938
540,1039
507,963
577,1806
548,1569
1030,1696
942,1766
253,990
772,1236
408,1486
1040,1153
1421,1467
1157,1236
414,1186
461,1427
1178,1935
672,1698
10,73
532,563
880,1821
356,1003
413,517
1268,1383
1106,1120
295,967
1182,1215
147,228
1131,1282
456,1291
1302,1453
626,706
666,1454
334,1284
818,1208
1319,1871
81,1636
38,315
841,1724
926,960
610,1217
792,957
432,846
1272,1519
570,1491
180,854
161,1149
449,737
1352,1964
34,307
1181,1477
918,1195
567,1466
1131,1256
88,876
394,1093
1039,1891
1338,1938
1278,1452
929,1131
1657,1799
330,731
237,290
1565,1585
776,1739
1188,1964
602,805
131,436
219,752
101,1489
561,806
806,1551
726,1792
1495,1733
912,1892
138,1263
101,1220
956,1837
125,549
67,1977
699,1785
228,1850
108,1010
865,1192
333,423
714,729
1385,1569
436,1207
1007,1225
809,1539
506,543
538,1972
90,1960
390,1241
366,1922
41,1621
556,1359
620,847
381,1549
1648,1894
373,1568
1512,1989
964,1474
300,1625
507,1957
80,795
798,1908
23,981
74,1620
813,1117
163,623
187,622
712,1777
574,1175
750,1384
445,912
417,1651
1264,1891
1932,1945
1074,1780
781,1368
1264,1791
139,1318
614,914
1005,1193
184,1371
920,1738
1300,1811
102,463
147,1912
828,1310
605,1896
1092,1357
14,1840
135,1265
179,218
115,942
1422,1794
1774,1945
523,1493
86,1780
1248,1595
568,791
894,1771
746,1286
941,1357
305,1652
457,1013
572,715
623,1954
848,1333
506,1432
1084,1862
98,121
428,624
655,1797
231,1761
970,1661
747,1054
626,1662
1278,1855
805,1908
805,909
291,939
41,287
127,946
244,1685
1057,1860
1712,1787
737,1065
105,1448
87,493
1061,1896
6,1825
955,1604
465,1699
1334,1816
214,559
947,1032
645,1283
828,1422
725,1501
779,1531
1228,1232
952,1305
847,985
687,1110
910,1982
656,1612
767,1648
322,1772
452,902
196,692
1375,1812
250,1179
537,1131
861,1121
1154,1481
1407,1560
96,630
355,1039
141,1650
1223,1963
288,1600
788,1155
94,627
194,1555
880,1693
590,1456
914,1244
383,1116
31,1922
433,465
197,1185
1368,1916
1364,1376
745,1935
387,1672
341,823
216,1672
191,785
733,890
15,1014
774,991
696,1135
265,1345
795,908
540,1365
948,1408
648,1988
21,642
706,1587
1025,1526
326,1399
947,1123
906,1665
654,1211
86,1414
257,748
1380,1938
659,1472
144,1356
805,1276
321,1047
1465,1626
802,829
852,1147
1248,1864
89,224
390,802
1225,1789
134,1916
705,1258
364,1634
1187,1282
220,551
1055,1203
855,1083
1195,1872
362,651
163,294
491,1143
1446,1794
830,1777
870,1810
953,1077
377,1125
713,1402
666,1215
151,1758
423,966
1421,1510
1124,1881
1847,1903
1064,1251
311,856
1207,1843
532,1591
507,1113
669,1063
262,428
1607,1931
1,756
1761,1790
428,1926
318,372
585,678
660,772
1016,1433
61,1541
227,1609
511,1570
561,1391
543,1719
138,1499
542,1185
420,922
702,1347
1103,1861
728,1267
671,1742
213,488
451,668
447,739
1107,1791
0,445
346,383
1227,1535
484,1533
130,727
1215,1615
1491,1910
1246,1778
418,818
856,883
967,1869
131,386
484,1176
1066,1511
891,1807
710,1406
767,1864
469,1276
506,937
416,667
619,1699
887,1147
54,982
292,1977
151,1917
261,312
1525,1928
649,1999
170,1712
12,826
1793,1849
1524,1749
740,1665
1061,1226
749,1260
221,1078
389,1258
348,1786
500,1997
141,799
1524,1804
375,1361
470,1635
154,1725
191,916
474,1551
885,1570
420,1042
170,328
349,1403
428,1155
583,1506
292,1912
994,1272
1890,1891
692,963
1036,1439
188,1676
682,1308
417,922
1025,1689
15,1656
625,1066
787,941
723,1756
304,966
419,1284
129,1969
1739,1778
1459,1927
1064,1808
107,1489
45,336
914,1361
413,533
1053,1316
281,1446
474,1953
110,1280
708,1658
450,1263
1244,1967
774,1021
301,803
36,806
644,753
316,1800
762,916
1313,1459
468,1464
412,1947
410,1448
580,1635
242,1986
1238,1366
288,1323
11,1320
831,846
362,1978
46,1494
293,456
439,565
346,348
109,411
31,684
483,1082
443,1897
1,304
88,1706
910,938
250,920
306,700
743,1913
249,1756
157,176
367,736
6,320
591,872
1178,1231
765,1848
699,936
1062,1723
229,458
136,1912
581,1135
111,147
714,763
576,1548
888,1653
783,1018
1096,1517
1283,1557
360,1030
556,1117
434,1978
427,594
197,1495
541,1423
867,1307
986,1186
1207,1575
684,1501
235,1239
1444,1729
515,578
1479,1608
77,1800
586,1306
821,1483
97,881
116,1393
83,855
698,744
524,605
1198,1616
1331,1353
587,1103
737,1606
241,1260
304,1354
590,932
1677,1792
1287,1864
302,703
1279,1862
209,1123
541,1616
624,1242
1019,1847
582,1037
1076,1516
493,996
1679,1745
286,1623
652,864
769,1132
398,1528
1346,1861
736,1302
909,1795
85,1965
1607,1609
743,1725
495,1310
1174,1427
522,1368
486,1137
343,587
467,708
1700,1807
553,745
286,1534
229,1474
102,961
249,1270
627,1714
359,1995
867,1450
169,1628
118,1961
854,1286
7,1529
1372,1405
984,993
620,973
220,1540
145,250
880,1679
70,681
362,1903
390,1089
341,385
1360,1897
266,885
544,1906
106,1528
145,352
859,1735
536,1056
235,1884
190,1328
1015,1913
896,1265
374,792
300,916
313,799
270,938
1453,1764
217,1522
659,1052
1268,1297
325,1867
1240,1918
1366,1514
165,1404
623,859
1347,1531
1344,1773
892,1236
168,1602
536,797
555,1917
836,1368
247,540
182,1402
300,723
1320,1692
721,1887
394,1554
790,1680
242,1911
734,1440
1003,1452
400,1201
1056,1540
267,359
1053,1254
10,548
371,903
1082,1908
584,912
1679,1920
301,1466
1157,1361
358,856
1162,1396
1745,1856
923,1817
524,786
581,879
634,892
163,1727
69,720
868,1394
113,896
1074,1883
1660,1795
335,1582
562,1905
1029,1697
280,407
1364,1485
605,1359
208,672
364,1489
1857,1940
702,1721
844,1130
922,1130
502,994
1120,1615
889,1032
512,1909
1237,1915
372,1369
984,1346
396,1565
453,965
255,722
156,669
84,1536
702,1431
555,1748
881,975
1125,1923
1280,1641
199,1257
200,1181
272,558
955,1061
223,1591
947,1387
714,1424
1226,1443
144,1560
18,1721
730,825
382,1713
282,1780
463,638
1507,1982
1239,1886
833,1910
427,1938
99,416
547,991
197,335
1098,1570
245,666
649,967
1530,1685
335,1706
1410,1589
988,1503
314,457
21,1769
1245,1658
565,1510
497,1844
100,1186
788,1996
1059,1063
336,1472
1278,1858
793,1826
69,762
1447,1542
479,1460
152,1850
239,978
250,1552
808,1662
515,740
177,773
423,1624
468,1600
1116,1552
1472,1921
382,1593
134,743
1766,1928
357,1856
786,1347
386,1898
893,962
14,295
507,1029
982,1058
212,326
498,1535
1002,1798
563,1904
1382,1431
509,945
46,144
1185,1658
211,1896
815,1610
535,1739
1335,1464
773,1446
1325,1421
253,1191
1551,1881
893,1548
813,1555
285,974
625,1105
907,1155
416,1556
568,1813
541,1174
776,1670
420,672
828,1913
345,529
912,1922
53,114
18,1028
1550,1785
1009,1178
815,1713
1334,1601
80,951
153,646
445,1984
1822,1888
612,1561
1057,1698
1972,1989
1438,1811
1527,1653
375,1386
1171,1219
905,1907
734,770
929,1959
14,1541
1824,1994
1248,1339
559,1278
324,592
321,980
283,840
436,1984
204,333
124,1417
135,737
634,949
47,1137
228,1891
1372,1974
1188,1909
214,1583
102,905
1529,1841
1192,1359
279,862
559,1305
1231,1971
1610,1869
850,1089
1030,1254
242,312
237,634
22,808
246,717
1195,1394
1,671
631,1854
1126,1892
425,1991
229,582
172,1740
1248,1620
