endpoint1,endpoint2
1331,1510
575,1894
1111,1815
670,1021
893,1301
1070,1529
297,464
1312,1858
860,1326
844,1240
545,1759
983,1516
828,1225
1209,1326
166,1091
649,1028
433,1804
780,1073
1330,1939
1019,1615
747,904
650,1215
1633,1646
1123,1883
739,1043
573,892
1526,1882
85,496
1325,1865
186,1436
1463,1870
841,1507
579,1531
1004,1857
281,1034
44,825
388,785
1508,1908
16,282
13,1713
285,1271
835,958
21,1843
642,1443
1075,1382
632,1528
847,1265
1611,1912
692,1420
678,1788
943,1911
21,722
263,395
121,1726
492,1037
768,1925
997,1697
527,1969
142,1180
1205,1230
585,768
409,531
1301,1395
231,1547
1116,1652
310,1480
895,1500
289,705
120,1686
475,1918
808,817
234,832
896,1097
549,1874
649,1743
491,1701
422,1318
844,1905
286,340
113,1217
552,859
297,1240
98,1604
17,262
556,1590
507,1797
425,1263
1053,1209
1572,1868
623,1155
970,1843
870,1787
510,1999
535,1295
878,1273
633,1945
631,992
993,1950
308,1326
1338,1602
198,1160
317,1378
1860,1883
676,1175
744,774
285,942
223,608
73,171
945,1675
226,908
610,824
1667,1732
582,1721
347,883
933,1517
553,1884
1557,1952
389,573
223,1060
967,1035
327,1944
1288,1477
1487,1675
740,911
563,1195
964,1300
399,1881
167,264
1313,1355
303,476
437,1606
1529,1783
465,468
1179,1210
271,755
50,1406
763,1406
221,1883
606,1542
571,1033
253,1592
424,1770
332,815
611,858
742,902
1044,1232
1197,1489
948,1682
494,525
832,1322
909,1703
1255,1449
890,1042
946,1521
509,1632
1352,1653
138,1202
1496,1993
779,1736
425,1794
436,1130
110,1635
1801,1815
146,1301
841,1054
1024,1094
1440,1475
1122,1807
835,1699
23,1138
361,1209
450,1671
1559,1803
207,274
92,1569
443,1743
837,1043
127,959
70,715
833,1363
1486,1647
1359,1399
625,959
572,1323
385,1879
619,1163
1360,1992
320,1253
69,1591
964,1889
119,1421
606,967
486,1295
172,1207
524,1766
1732,1740
12,1278
1413,1631
102,1828
975,1434
281,507
374,412
1036,1661
1073,1294
661,1349
1380,1845
746,842
163,1807
589,1677
10,158
744,1370
1802,1945
676,1474
1764,1803
1079,1275
132,1539
93,532
148,1256
672,752
558,857
534,1218
60,1762
1621,1788
341,365
878,1201
891,1018
975,1057
1326,1685
343,1180
60,1820
48,765
955,1666
585,1755
881,1751
1187,1817
1033,1451
764,1916
7,52
874,1670
400,1338
53,947
491,1694
90,251
1507,1630
61,900
1378,1840
574,1232
540,1267
374,1339
850,1142
1353,1417
943,1053
129,255
149,1441
1053,1633
1207,1706
1219,1563
18,1055
1033,1631
769,959
293,1937
1129,1183
440,1911
856,1432
95,1498
822,1968
189,626
295,1793
1460,1556
106,798
1671,1815
7,102
570,1814
369,1306
508,1308
1174,1345
251,1158
382,496
325,1351
62,1252
49,740
644,1606
305,988
1103,1622
427,1046
730,1392
1300,1525
604,1858
1242,1895
1291,1846
353,1720
1060,1585
1139,1454
909,1387
1310,1331
1291,1975
1314,1958
1551,1748
258,731
663,1262
666,1338
565,1777
581,1707
1084,1457
665,1680
34,458
498,1183
231,311
1097,1941
1094,1772
989,1578
1213,1620
1634,1705
1098,1495
510,1939
1160,1443
1569,1760
951,1255
465,1604
91,450
433,1822
450,1082
426,457
1235,1656
328,1571
229,1885
1152,1372
147,1334
1055,1183
630,1616
1291,1602
1163,1272
1140,1846
202,1269
1253,1760
542,1329
948,992
811,822
916,1587
328,1769
300,1126
376,854
551,1405
390,704
312,1313
3,1393
107,533
60,1372
477,1268
675,681
675,1769
88,615
325,904
498,990
759,816
373,512
1348,1932
239,872
724,840
570,674
273,1194
410,1725
903,927
241,602
114,1039
217,1525
329,965
179,863
1834,1938
644,1483
541,746
1423,1573
207,1763
5,284
572,1824
337,775
203,745
863,1543
293,1270
1768,1884
889,965
272,495
582,1204
46,726
280,1627
837,1800
1187,1227
1151,1210
525,1028
1497,1736
769,1076
194,1228
919,1831
235,552
186,872
1442,1484
1522,1950
1552,1830
1023,1551
305,383
840,1276
447,1643
134,610
1563,1829
647,1918
1221,1885
200,398
522,1714
474,1496
624,723
1055,1345
1479,1764
1611,1691
1471,1500
73,437
752,1470
1506,1517
524,1052
796,1352
21,1351
789,880
466,544
956,1619
387,886
902,1453
525,1375
410,1619
530,843
1237,1727
311,1421
294,949
687,1127
678,1800
1169,1819
862,1480
1659,1986
971,1851
62,1132
826,832
987,1040
22,151
490,503
680,1800
714,970
1294,1993
28,1561
649,1364
319,1399
361,1952
874,1475
342,1387
890,1451
1265,1421
646,1912
142,1395
217,1951
1064,1227
675,711
189,1314
1306,1355
828,1605
251,1498
21,1362
114,1218
39,570
642,1160
207,1253
1206,1633
164,805
55,1602
1277,1585
217,974
525,1516
3,1001
778,1206
1037,1335
556,771
1669,1720
468,922
276,1882
1362,1914
1407,1857
385,1625
890,1498
747,1744
758,1797
691,1987
7,1602
103,1462
39,777
835,1681
38,301
609,1318
476,586
1148,1224
798,1805
111,1675
798,1063
409,428
457,1500
216,975
463,754
636,1518
107,670
15,416
650,1719
178,1670
30,110
915,1044
858,1251
1257,1362
1003,1710
364,1793
106,1390
520,991
201,1837
1018,1674
666,1681
1256,1380
20,1766
123,1962
648,1910
985,1534
998,1086
559,990
705,1076
123,813
116,423
1117,1145
1796,1934
1442,1879
1327,1411
1007,1735
331,554
774,788
111,989
837,1288
1030,1259
17,1697
797,1499
856,1010
1638,1729
1475,1772
513,777
1261,1563
504,1586
903,1884
907,1603
154,652
171,611
963,1119
1456,1468
1060,1416
684,1057
93,1936
235,1831
41,1077
1166,1298
1121,1785
808,1468
1139,1990
1449,1926
15,1709
1208,1795
1668,1806
976,1705
130,1982
651,1813
1126,1844
740,1455
592,970
15,610
981,1540
387,1907
55,1121
411,1682
1286,1349
1471,1562
658,1260
181,1749
672,1856
648,1415
494,635
348,779
251,905
9,1509
719,1336
1226,1744
161,638
84,1741
1083,1265
1681,1832
461,1474
112,1271
758,1639
514,1712
62,1690
93,1078
43,962
109,126
138,538
519,1450
1516,1840
1173,1372
1124,1311
1879,1970
452,1377
424,445
796,1763
280,1590
52,77
315,381
188,829
1020,1368
1348,1568
373,797
263,1390
353,1573
246,1538
935,1180
489,1097
359,389
479,1945
1025,1570
499,1577
1056,1286
244,1668
1279,1351
526,955
731,1806
695,1660
498,757
1180,1489
341,433
1292,1346
1138,1806
1237,1298
304,388
126,137
161,1355
1115,1219
493,587
368,853
190,1623
1113,1828
308,510
113,1512
1517,1819
103,1560
598,1112
366,1446
266,1310
528,1301
1067,1122
312,628
523,1092
799,1136
319,1600
18,1572
68,1044
783,1925
956,1891
749,812
667,1254
307,1411
1709,1816
79,1163
409,1287
941,1917
638,758
324,1584
96,473
57,1814
701,1016
177,1626
328,1433
16,214
1238,1754
372,394
120,1044
233,1742
148,589
470,1117
704,1083
1131,1638
685,1745
483,1493
1137,1374
449,830
422,1913
1208,1959
986,1788
237,1906
79,742
209,698
564,1273
615,1228
363,1373
1148,1354
39,1790
279,565
1203,1623
1170,1753
42,153
834,1237
382,1315
49,1406
869,1687
1673,1933
1483,1689
374,692
624,1252
458,1808
1342,1857
322,635
594,1954
406,961
876,1339
1501,1518
340,1267
1187,1709
982,1118
354,1660
1238,1981
352,1040
250,1079
147,1040
1421,1871
377,900
357,1374
108,1660
244,1297
1159,1549
674,993
1407,1621
790,1015
1175,1727
461,1224
1107,1423
1374,1682
345,624
1638,1936
686,1390
424,1333
14,25
46,690
24,426
942,1398
1028,1108
35,864
1137,1800
190,1570
276,1056
1074,1539
288,1189
1025,1249
298,314
1196,1947
1473,1699
168,1618
401,1720
1203,1879
1060,1882
142,364
439,1006
1003,1281
103,1924
638,1610
717,782
414,479
348,1650
306,628
1053,1946
646,1412
236,1590
608,1472
56,1936
162,935
193,1862
23,810
302,602
1193,1992
677,1837
599,742
557,961
587,1069
1062,1292
798,1027
642,741
273,1806
575,637
169,955
598,881
1611,1974
1151,1634
291,1811
982,1917
1306,1438
396,1003
816,1480
1275,1672
1041,1345
1566,1872
27,426
352,1237
29,239
713,1262
894,1425
70,1278
546,1670
246,681
437,1313
812,1679
94,1671
50,1846
393,948
539,643
604,1687
426,1933
794,1438
248,1491
76,1800
1795,1915
569,749
994,1904
1042,1917
795,1260
921,1498
628,857
215,1599
297,1446
1585,1759
72,257
876,1343
1169,1548
140,713
540,1224
743,1359
70,873
1360,1954
932,1566
346,1699
742,841
504,1081
763,896
330,1083
715,1447
374,1854
352,701
648,1129
1206,1719
205,565
277,1431
790,1221
670,1581
185,188
247,267
109,1591
642,1574
666,844
15,1053
234,656
645,1826
329,1370
631,1357
154,399
1143,1303
343,1409
866,1903
100,1053
777,879
568,861
286,1806
1495,1577
1066,1165
1544,1950
572,824
78,298
3,874
917,1305
954,988
201,845
1770,1805
36,1390
298,1236
819,1411
1084,1791
95,1442
102,228
897,1499
159,537
1203,1323
135,1848
66,1399
1596,1650
574,644
360,380
6,1967
621,1350
764,902
360,777
1161,1226
14,611
1297,1361
78,869
69,1526
1615,1703
1,518
118,676
31,1939
1790,1845
700,884
211,698
282,1214
432,705
79,1478
1371,1665
1053,1412
355,1404
1245,1523
448,866
1656,1778
541,1723
470,1049
356,1467
135,1627
57,245
201,411
766,1867
28,898
603,1372
677,1899
1185,1270
241,819
81,1196
831,1734
645,1125
924,1097
407,1696
146,498
550,1432
365,566
800,1878
341,1239
146,688
619,1726
698,1161
912,1741
386,1459
730,1433
242,673
497,1289
428,518
301,1912
173,527
1355,1726
215,768
512,950
411,1790
645,1695
360,1525
361,660
651,1597
560,1892
872,1275
28,696
796,803
1837,1853
1042,1776
281,700
98,1460
211,892
23,1977
1313,1890
66,1105
763,1886
664,1987
836,1102
178,1844
549,813
359,1731
1566,1743
387,1250
684,1186
562,1298
818,1308
109,1715
1125,1332
392,1812
502,1629
547,861
760,944
948,1834
1354,1694
724,1618
75,575
1580,1652
797,1805
525,587
136,1147
1555,1749
83,1242
536,607
668,1119
153,1382
1176,1270
482,1620
215,1404
73,840
671,1333
613,629
103,460
1368,1403
1289,1379
828,1917
179,975
47,948
374,1883
82,1135
126,1257
1648,1965
1374,1689
262,1934
974,1653
1689,1875
843,1947
643,768
503,1491
821,1898
562,1411
544,1033
286,1204
1528,1573
251,1025
1058,1252
395,1831
690,1215
759,1926
321,1950
582,1263
713,1356
246,1443
407,1563
875,1789
138,282
342,514
780,1805
977,1732
354,617
1510,1982
123,1098
1123,1154
311,1858
175,402
367,1772
427,1640
350,727
1121,1879
345,1799
491,1164
1007,1734
436,648
33,1131
577,1787
187,1015
774,1600
297,1754
73,719
792,1900
610,711
47,96
1464,1990
403,1367
1211,1232
37,1218
750,1251
309,343
346,562
451,1988
37,758
386,1509
36,973
1305,1411
400,811
296,571
806,930
385,1082
420,1910
194,736
31,437
813,1730
751,1790
524,1059
1135,1721
225,236
875,903
1496,1716
833,994
638,1896
766,1106
251,978
115,1743
71,858
306,934
1386,1980
1335,1674
418,669
33,1019
1016,1794
1186,1423
288,548
770,958
170,1656
409,1546
244,1878
879,1914
1491,1880
270,1983
1537,1885
424,1650
1271,1702
841,1979
642,1622
620,1327
264,1173
147,689
754,1804
925,1709
175,1178
131,243
1046,1775
828,1079
80,1513
1169,1859
1587,1784
259,1860
233,783
166,277
79,1138
259,1179
445,915
636,1072
857,1318
1091,1912
96,1492
840,1228
47,1818
424,1935
423,946
957,1355
170,461
30,337
357,430
595,1599
180,276
612,1587
610,1986
257,775
273,930
3,57
1016,1467
6,1470
275,916
980,1145
1070,1087
425,487
845,1923
774,971
1460,1947
50,342
112,273
334,1710
1174,1582
1080,1184
818,1886
570,1996
101,566
1149,1889
999,1019
429,1546
232,1003
346,375
1065,1699
1660,1934
590,1027
1037,1720
185,219
1303,1604
1449,1685
12,1277
1798,1820
1330,1437
687,787
611,1746
622,984
1691,1730
992,1724
660,1555
1263,1579
716,1209
443,1189
808,1789
327,1298
1663,1797
16,1554
1075,1218
553,622
211,1679
8,299
745,1843
693,752
582,997
290,1831
431,1601
596,1467
552,1663
686,1486
495,1185
698,1410
434,1394
654,1920
34,1315
37,1312
628,1596
597,959
571,1268
163,1852
25,653
1020,1732
602,1129
500,673
31,726
1504,1769
157,999
542,1374
1122,1579
1433,1838
154,1944
360,816
461,955
78,1483
594,1535
1969,1974
860,1818
435,1041
1034,1109
251,1054
458,1475
1445,1581
337,1667
216,268
48,1916
570,1247
423,1292
372,1471
241,271
381,779
1726,1755
1113,1598
1174,1245
1347,1585
881,1593
604,1044
125,438
675,1972
310,1364
835,1570
452,1867
73,1320
72,1955
435,1253
625,1323
1110,1832
601,1248
220,1963
35,297
138,554
390,1458
79,516
1847,1928
364,1337
583,1904
1155,1867
1597,1790
997,1106
990,1933
495,523
1820,1899
1379,1989
188,1935
299,1779
1042,1082
560,711
27,1230
350,1942
670,1734
448,1653
1037,1705
4,1026
1386,1803
453,1454
443,1217
498,1570
771,1418
787,1824
624,1535
581,1007
15,973
422,1386
1262,1615
210,1247
371,1497
826,1117
80,166
703,1800
975,1829
985,1225
685,1353
69,272
151,876
689,1881
141,1780
732,1337
880,1349
821,1446
544,669
152,1460
295,589
118,1202
1618,1621
681,1514
55,469
476,1193
522,1044
188,1737
231,1113
901,1921
1425,1767
1561,1841
95,859
20,370
1815,1913
746,1741
69,147
77,1642
636,1411
486,846
482,1828
1014,1293
494,515
594,1963
1166,1509
1710,1977
974,1726
464,1158
229,819
20,68
61,634
1418,1920
1150,1583
886,1944
1190,1779
822,1012
491,1781
399,1154
1765,1893
661,1758
57,655
747,792
27,1499
530,688
679,1676
651,1618
606,1591
512,1873
1094,1137
1440,1609
1238,1360
74,479
748,1251
703,848
641,1359
1530,1888
41,1583
695,1232
1164,1753
1134,1317
548,872
853,1601
1424,1548
629,668
303,537
69,1444
328,1628
557,1776
323,839
376,1986
685,1830
647,1839
1389,1780
1052,1371
11,70
1414,1924
287,501
164,546
1774,1921
900,997
1234,1495
373,1749
59,854
1780,1812
632,1287
3,948
489,877
792,1569
1499,1560
806,985
459,637
1137,1390
1165,1310
980,1260
382,1292
485,1144
1100,1894
919,1083
8,729
552,1734
593,1950
634,683
56,62
353,526
507,1861
223,372
330,775
417,1707
554,1272
1,94
340,1893
480,1872
1205,1602
359,911
168,1599
149,725
170,1147
334,1574
31,1437
91,648
1498,1914
1495,1852
879,1964
1235,1460
219,1087
74,1206
556,1753
22,1621
467,483
122,1610
797,1674
1252,1687
246,1235
67,1730
301,705
647,1819
508,1880
1093,1657
35,1608
319,1626
725,1094
322,916
1582,1938
1313,1640
208,918
567,1153
165,731
1306,1999
453,668
1018,1350
1218,1815
437,1031
80,512
1,835
249,289
25,1631
1308,1614
181,441
408,1666
165,1100
865,1645
503,1529
189,614
2,220
1779,1818
21,1346
597,1244
1513,1780
1229,1774
520,1697
1045,1947
842,1846
1016,1240
355,1806
148,794
491,720
372,673
1478,1904
1625,1736
1107,1532
1348,1688
142,1250
1194,1856
589,1937
102,1933
108,1599
1091,1099
912,952
728,1723
307,1071
146,1442
31,1329
245,1296
360,361
1141,1228
637,1424
276,1573
906,1774
361,1726
812,865
1211,1294
1052,1403
669,1317
70,204
763,1304
754,1165
1068,1661
1208,1580
1372,1994
476,1441
125,145
926,1356
276,456
907,1238
688,830
829,1194
667,740
92,1310
234,757
199,779
882,1025
188,916
518,1569
436,720
271,411
409,1759
1271,1802
5,1119
1110,1146
481,1258
723,1956
188,1187
1007,1273
1504,1671
981,1168
501,1498
417,1651
445,1939
1324,1442
825,1116
747,1136
713,832
425,673
495,970
53,902
898,1743
1393,1549
739,1686
1818,1897
51,1321
874,940
1505,1534
449,586
240,249
1341,1972
874,1128
1045,1297
252,1594
845,1429
136,1782
1346,1639
1433,1741
1414,1539
682,1623
73,256
1119,1631
167,569
146,1182
975,1368
609,1084
45,299
705,1125
268,1329
654,944
1701,1751
30,1952
1153,1237
1329,1542
1693,1813
567,1863
138,1346
1454,1865
613,1112
478,1354
249,270
260,1432
290,1219
1554,1854
272,1965
1200,1551
1367,1792
400,982
168,1453
865,1529
1503,1543
1436,1654
542,1956
1772,1793
28,1226
280,974
266,1757
642,766
175,1058
1308,1776
195,1780
484,1959
1019,1227
16,1683
268,1192
1522,1903
779,1938
606,1678
384,843
780,1818
133,1657
835,1391
916,1743
515,1808
1125,1494
200,1327
583,875
657,1466
326,1055
878,1522
1144,1646
667,1018
825,1789
378,1361
529,806
883,1196
205,930
123,1934
277,1599
835,971
1249,1625
165,566
293,674
769,993
150,1797
1130,1923
636,1380
101,187
869,1774
1042,1667
819,1660
1334,1364
1133,1293
8,265
610,1262
236,866
433,1509
100,436
745,1035
279,973
351,610
85,772
235,1461
1109,1393
1354,1539
938,997
219,230
397,906
83,948
260,1382
189,639
312,890
1262,1741
760,837
1436,1582
537,1752
195,461
726,1696
387,1043
54,1843
724,1902
1821,1906
1058,1085
399,1335
1479,1829
258,935
1147,1473
428,1115
1350,1650
553,790
670,1290
661,1481
804,990
211,1825
355,1974
1130,1780
924,1363
687,903
315,390
377,1199
69,967
1264,1598
399,1459
568,1518
1769,1936
35,110
43,1871
436,473
800,1739
141,289
1129,1390
481,1733
288,1404
1451,1786
156,1053
642,1318
985,1141
552,1832
175,1951
11,264
1670,1892
1365,1606
93,970
192,824
1338,1750
80,1907
693,1734
106,601
1023,1188
674,901
1114,1805
580,1436
1011,1581
668,1798
1743,1846
110,420
29,811
301,518
1735,1982
97,1210
284,1367
249,1099
470,1003
1346,1552
659,861
647,1646
924,1436
205,477
661,1646
450,779
720,896
178,1955
375,1099
126,1122
825,1236
584,1329
1076,1239
185,753
365,1811
986,1138
222,523
847,1892
486,1382
1421,1567
244,991
308,1224
374,1466
1205,1580
242,1299
1556,1698
368,880
650,1294
216,1533
392,1303
351,1242
140,944
831,1121
629,712
1101,1476
64,1524
975,1357
1494,1710
1444,1924
116,962
568,1290
917,1562
1186,1707
676,1109
490,1205
45,1921
492,635
570,1363
105,357
166,1639
373,1543
1380,1600
9,1982
7,1196
185,1949
207,1669
1135,1521
1536,1760
981,1267
410,1605
249,1781
100,461
270,1629
396,546
270,1483
3,248
647,1480
482,806
109,1266
356,690
133,1351
1286,1997
356,1296
274,1874
213,1063
800,804
1072,1221
236,415
1048,1998
79,1413
1081,1915
383,715
136,264
924,972
1739,1829
437,1147
1854,1999
118,1602
466,615
363,1301
921,1877
97,240
522,935
1287,1536
840,1137
803,1733
361,911
385,1238
1103,1538
110,254
388,860
198,989
867,1389
1544,1864
446,1800
447,1921
724,792
1637,1798
317,1702
202,314
1165,1353
523,1740
8,836
610,1913
967,1655
400,1301
971,1213
1124,1876
211,1326
452,1427
90,545
474,1220
89,1610
80,1099
148,1750
181,783
809,1861
1388,1607
320,805
1028,1912
726,1408
1528,1683
938,1076
87,1717
967,1716
82,231
1523,1868
293,1357
1418,1531
1586,1674
1196,1489
252,303
1189,1452
600,1599
1126,1853
379,720
143,1847
132,432
829,1207
712,926
1002,1975
163,958
301,302
1406,1432
889,1296
1198,1520
961,1736
879,1766
179,822
1565,1767
136,1587
972,1131
251,1071
642,724
237,1211
94,887
1565,1816
26,934
261,1785
592,1240
190,1841
943,1326
840,1910
1532,1542
1385,1798
12,1073
387,912
848,1311
856,1424
130,1415
928,1044
213,1315
611,1140
786,1426
670,836
1001,1447
1186,1881
266,1354
897,959
1386,1768
139,969
1069,1205
416,1742
772,1833
360,1576
198,782
442,1578
1268,1465
1092,1676
1865,1877
601,1382
216,1966
69,1768
214,1857
286,671
1018,1920
18,1617
19,1939
1084,1878
1647,1867
804,1636
271,1933
14,1730
1342,1464
470,1297
68,101
136,682
62,999
440,1759
1036,1423
1257,1318
1302,1815
329,470
1088,1205
771,1544
477,816
34,730
84,1248
986,1495
1002,1373
980,1643
611,1597
198,1726
977,1158
768,823
858,1513
569,1811
481,1928
1009,1227
274,1154
600,1800
1155,1613
1441,1506
1095,1540
1432,1924
515,1742
1053,1236
338,378
1712,1860
154,330
501,506
10,1563
736,835
1115,1785
3,363
1056,1884
151,413
973,1687
492,989
12,469
212,809
1765,1831
1521,1978
80,1684
418,1513
80,1819
927,1826
482,983
60,513
1074,1128
430,1576
360,1973
1793,1879
297,1405
1050,1554
776,1272
410,622
162,1239
33,1517
585,809
448,1141
850,1048
197,505
369,1998
1745,1799
9,763
950,1667
782,1734
1239,1956
1100,1114
37,491
711,1240
234,253
31,204
97,1726
54,1819
149,369
598,657
1047,1604
999,1308
1520,1978
329,1944
1136,1210
1484,1839
164,1899
1331,1976
1114,1229
409,1142
211,1440
1138,1463
531,757
162,803
75,1678
187,1199
466,1622
1545,1642
284,1969
575,1797
1450,1935
706,1063
319,1549
685,1925
508,1563
1026,1489
889,1592
574,1803
923,1917
1498,1990
1017,1115
340,747
1898,1930
1340,1793
410,1192
23,1204
907,1480
582,1777
92,828
361,800
359,416
723,1398
333,1672
492,784
163,425
1210,1839
767,885
596,1174
395,1054
1602,1642
112,475
902,1589
788,822
282,394
65,284
1877,1938
858,1798
813,1204
1493,1719
753,1348
1262,1658
624,1644
538,1413
173,1793
724,1906
746,978
963,1867
435,522
1639,1801
86,1301
407,751
68,1206
467,978
923,1956
1295,1954
139,1995
1878,1957
479,1509
1183,1902
1657,1759
131,1770
1201,1994
1030,1296
1156,1328
432,1363
156,687
813,996
301,1851
60,1627
1141,1160
347,535
397,689
278,993
650,972
182,1491
216,982
688,1321
587,1545
54,1215
584,1769
493,1681
176,1851
1396,1494
9,525
433,1763
1416,1864
1762,1902
1186,1549
230,702
5,836
1588,1942
1036,1478
882,1054
511,1106
1104,1745
450,697
682,1209
1366,1716
1590,1815
116,1173
67,1241
83,1712
1026,1595
210,1959
620,1839
1390,1920
1168,1987
106,1597
1241,1884
507,1131
29,1798
449,1255
1123,1749
1002,1339
582,1713
282,974
38,1174
663,1496
482,538
971,1531
883,1607
152,1246
157,1979
561,1303
289,1305
882,1946
1207,1393
75,1705
619,722
508,1296
444,622
242,1237
680,1549
1319,1878
1032,1853
1355,1798
75,1929
755,1162
721,1998
25,1803
148,1448
1160,1313
309,646
564,579
612,1856
133,1916
1210,1767
176,1361
356,517
501,802
371,1301
551,1992
360,1967
868,1344
131,1252
385,705
1007,1445
361,1039
8,1010
381,1408
1328,1471
388,1227
674,897
70,1389
226,1755
352,380
53,853
438,1968
373,1318
1394,1479
390,664
920,1757
1009,1985
49,1337
451,1761
1159,1799
117,1557
431,1548
557,1402
173,1112
1254,1881
351,716
912,1318
135,1448
1712,1901
1403,1776
72,494
559,1242
856,1691
98,1254
431,1695
155,198
1035,1044
966,1924
1235,1780
411,1060
332,1645
293,1722
1580,1900
505,1330
1392,1724
254,1585
219,1642
260,1197
644,1160
193,1142
804,1360
770,1360
986,1216
529,1256
384,1260
890,1063
6,1631
817,1587
924,1475
338,1507
870,1485
105,240
1122,1726
626,1915
1385,1969
227,1917
64,686
312,1209
763,1789
352,1744
522,626
298,995
515,1712
1099,1658
273,1556
850,1187
806,1831
1413,1441
791,961
262,1955
482,999
807,1073
1195,1376
152,391
1243,1767
427,1273
67,1592
796,1151
677,1680
215,264
110,1586
257,891
415,1683
659,1983
1564,1868
534,1976
218,1593
1367,1769
1543,1571
835,891
1163,1768
286,329
987,1751
510,1782
468,610
254,806
1113,1180
1252,1776
804,850
193,1795
1489,1991
55,1044
301,1534
551,976
345,609
42,1927
383,604
841,971
314,1657
475,1770
350,1621
814,1798
1113,1749
578,1462
213,1665
1641,1832
891,1707
1285,1306
369,1632
1018,1654
382,626
199,1989
552,1313
312,511
545,1146
1146,1544
904,1204
786,1837
324,1855
62,949
270,1684
1697,1948
286,460
1675,1918
191,1785
565,741
173,1397
565,987
862,1867
222,1289
170,1951
556,591
784,1456
642,842
771,1632
907,985
848,1741
31,1591
1184,1913
577,1523
364,1481
1686,1834
1536,1872
1744,1806
1565,1593
22,317
247,1501
553,1951
971,1226
1149,1911
918,1921
881,1768
249,1911
388,885
265,830
1308,1968
68,763
514,1393
493,1452
394,641
1003,1796
431,1280
687,1610
1289,1666
629,1579
1191,1884
186,528
230,1392
14,134
347,590
1320,1861
398,584
694,1986
271,724
1232,1676
632,1811
48,1351
514,1954
146,1315
635,1383
537,805
964,1809
700,1374
435,1201
751,1879
1074,1410
429,1578
233,816
695,995
1255,1606
76,1372
220,702
1504,1784
290,1301
884,1211
43,1877
1343,1902
775,1362
1431,1551
1303,1602
832,914
329,744
86,1444
398,1159
1602,1834
473,1706
1224,1593
1497,1808
556,563
1593,1595
1341,1882
963,1644
1040,1151
57,1735
392,1453
177,438
1490,1671
341,622
363,405
1225,1381
545,1203
32,860
1549,1992
904,1711
1143,1810
403,663
466,1205
928,1140
383,560
630,1747
401,1320
1261,1632
1566,1818
1224,1358
217,692
1043,1259
266,1565
863,1984
1585,1866
1143,1899
15,953
303,1815
1206,1823
602,869
310,385
744,1935
294,1639
40,427
292,488
827,965
632,1358
475,545
711,957
19,637
199,1122
154,890
1620,1668
391,846
1647,1696
708,1493
1085,1745
1715,1884
189,455
378,1723
608,1960
1012,1877
204,1993
372,1251
862,1780
91,1322
87,1028
15,353
637,1922
154,1975
517,866
1578,1650
498,729
1150,1649
107,853
711,1788
954,1707
764,1492
169,1619
450,1152
656,1282
1107,1937
722,1876
1206,1362
99,1873
915,1297
532,1717
794,964
959,1588
237,1761
1525,1644
844,1933
927,1238
573,919
522,1116
1221,1425
439,1327
560,1001
49,163
62,220
1304,1329
252,921
1094,1382
178,1665
776,1953
1528,1952
633,1370
279,990
240,755
1056,1233
63,1900
1252,1753
402,906
354,1495
528,1806
30,1284
1001,1086
275,779
505,641
1411,1418
1179,1315
53,1957
318,865
314,530
624,1040
699,1510
388,1524
1097,1622
704,1777
1447,1755
134,363
1127,1606
209,1007
649,774
486,959
433,1460
53,655
1066,1282
117,1120
153,826
716,1865
1153,1715
1172,1322
1663,1986
1374,1883
485,768
1155,1430
1027,1502
417,1287
1163,1747
1338,1426
736,783
1,1378
884,1764
676,1198
960,1851
657,1336
1074,1710
817,986
870,913
65,874
546,911
602,1770
1170,1583
624,1001
822,1468
111,1447
154,472
1139,1707
293,1859
584,1621
149,1875
208,860
1762,1829
346,1936
331,1640
187,922
808,1182
548,1285
777,1423
784,1910
180,1101
615,1026
124,1711
591,1050
358,970
655,1612
581,1132
1293,1629
899,1462
100,912
471,1100
1007,1764
1417,1559
252,1641
907,1436
768,1972
1317,1832
338,379
484,1954
199,250
30,1629
1037,1807
681,1887
39,1622
0,227
1258,1339
1033,1605
182,1327
483,1461
401,1736
182,713
569,1541
1696,1753
1548,1705
104,1850
2,908
184,1553
1618,1831
205,1207
457,1659
1140,1939
458,1113
189,293
571,1275
871,880
1093,1784
12,219
126,606
45,772
32,1890
12,1376
373,602
593,1816
85,779
456,1189
1151,1754
1410,1807
132,615
1200,1956
684,1665
208,1825
31,448
1396,1917
25,499
341,350
1158,1954
1098,1908
612,1145
343,1388
317,1568
367,1822
883,946
587,1907
25,1142
900,1620
747,1846
748,853
495,707
953,1980
619,1444
1782,1786
458,1904
758,900
609,899
1721,1902
445,1586
25,811
5,1817
1119,1525
518,1415
416,853
300,472
944,1690
1642,1893
63,933
1150,1352
33,1781
960,1691
38,1309
399,1980
846,1031
85,1283
638,1785
958,1983
481,654
841,1171
301,1163
469,956
619,1708
385,1414
441,1079
938,1564
0,554
124,1426
784,1343
9,124
355,1302
403,561
663,1581
328,1995
151,192
24,30
412,1037
971,1753
141,680
481,494
118,1773
36,237
519,691
534,1393
930,1239
42,858
639,643
111,1512
450,1088
405,1376
416,1983
1777,1822
415,1930
535,991
596,1168
571,1400
198,1539
1168,1782
392,1305
283,438
469,1776
311,1608
1409,1899
710,1709
5,1624
132,375
179,430
78,1991
255,1339
1299,1375
288,1725
1465,1857
635,1028
256,1268
621,1622
305,1112
1097,1925
