endpoint1,endpoint2
1035,1156
333,1448
438,872
428,1671
516,1323
122,521
932,1318
1657,1851
911,1383
1103,1808
718,1934
406,444
256,736
707,1670
263,964
101,1879
1066,1659
539,1034
97,1230
1121,1204
246,1663
1060,1302
1089,1271
932,1521
866,1899
272,530
205,1581
917,1997
1021,1486
29,733
909,1954
824,1575
1305,1930
679,856
272,1682
574,1367
1593,1881
642,1160
112,1402
371,1984
127,919
951,952
59,1723
1324,1975
473,1138
957,1144
36,1658
455,913
295,972
134,1953
800,949
403,1550
158,1005
1452,1593
1888,1911
587,845
512,1104
1095,1582
1356,1462
770,847
765,961
692,1425
1078,1399
614,1820
500,1040
1630,1795
450,801
474,1853
266,1851
387,835
545,1960
90,795
1319,1390
913,1369
472,1072
934,1413
668,884
596,761
616,1646
936,1436
712,1351
96,1882
914,1644
1125,1748
307,732
199,1002
397,1003
510,1550
165,1230
913,1008
125,475
396,695
447,1950
49,1016
267,1532
1285,1811
32,690
681,1200
1578,1641
223,761
319,896
217,1408
662,1996
1231,1387
531,803
431,1895
693,1482
1495,1510
145,1719
1102,1244
546,1952
232,936
1450,1713
1671,1982
41,181
576,1089
1157,1911
86,536
394,1661
274,1302
101,144
701,1047
795,1254
75,687
1084,1826
361,570
233,1522
354,1136
107,728
1042,1248
405,1851
995,1235
922,1333
1465,1733
1061,1377
861,1343
1091,1958
1570,1913
42,979
111,746
1614,1919
1108,1536
114,887
265,1891
950,1982
854,1738
77,374
112,419
192,454
668,1152
201,624
270,429
270,1232
452,1769
278,1413
310,1610
750,1616
156,849
628,1685
1146,1521
40,1088
208,1160
781,884
1709,1820
490,555
290,1551
482,1751
1649,1696
1560,1995
77,438
24,1981
1100,1476
323,1642
337,1194
95,688
1226,1987
1474,1581
716,1326
57,1748
255,898
848,1504
406,608
449,1692
124,132
1603,1695
546,1372
484,1683
1117,1653
790,1506
597,1043
992,1761
177,1089
930,1666
1494,1859
1123,1890
1891,1901
77,1220
9,1415
120,216
626,882
412,600
1215,1941
495,1025
165,1078
993,1154
1127,1707
1045,1337
398,693
215,1951
36,756
965,1400
118,1465
528,1505
343,353
1482,1729
1094,1406
336,939
24,521
1240,1579
41,611
1389,1649
1076,1183
426,1317
339,1448
194,947
214,716
683,1962
499,867
474,1482
77,333
541,1742
203,1865
707,1886
499,934
1497,1672
1120,1780
249,1626
677,1003
1303,1677
1331,1804
316,1566
250,854
391,867
1463,1752
1262,1715
884,1288
991,1228
430,1236
285,1135
16,908
1072,1581
129,1765
104,1181
251,1745
577,1916
259,564
290,420
461,1144
298,1477
231,1307
619,1666
1355,1596
23,489
350,1905
1314,1365
1670,1686
367,817
289,1436
242,1796
356,1891
417,1869
575,1810
351,831
897,1589
745,867
1180,1201
223,562
529,1417
935,1071
919,1838
1110,1852
717,1977
1068,1205
1141,1166
624,1442
180,1030
718,1893
460,1445
703,1521
318,1782
390,1499
459,1490
346,427
24,1246
824,959
1269,1863
1154,1344
1143,1285
951,1603
512,1068
696,1891
183,1596
496,1869
1291,1979
388,1698
742,1013
301,1948
238,510
83,1352
632,1116
1663,1718
37,1299
952,1728
20,1590
323,1128
193,265
372,480
138,1937
1111,1333
1317,1945
1809,1905
818,1204
46,946
1073,1116
408,424
722,1003
602,721
257,1485
51,672
1398,1939
478,1526
372,1282
1460,1917
1076,1752
103,423
703,1882
45,505
844,925
17,1627
392,1679
496,1206
258,1122
1033,1720
593,1059
574,1646
659,1860
495,1722
292,1747
873,1926
211,1717
515,1540
670,834
1403,1979
1065,1843
1095,1231
1159,1550
350,644
947,1824
349,912
620,801
241,1985
1250,1353
1762,1870
587,939
735,1419
78,709
66,1521
1829,1876
1393,1936
325,442
1576,1775
1240,1842
37,947
781,1884
1497,1951
1452,1609
763,1182
88,441
708,1710
1285,1699
496,1277
561,834
757,1594
1003,1077
979,1128
675,1675
1658,1753
1265,1826
118,1620
305,1037
654,1449
240,262
379,842
1571,1684
880,1775
177,1850
1005,1803
708,1041
582,1786
383,1740
204,1437
195,1589
209,1134
545,1846
1582,1913
465,618
257,991
741,1635
861,1284
350,465
447,1691
215,533
597,1814
310,1638
477,1976
812,1982
990,1230
12,1146
805,1305
868,1600
1223,1612
23,788
565,1589
112,1859
407,1151
87,710
1360,1545
898,970
172,1073
790,1860
328,1379
1193,1386
22,1816
1207,1428
402,1607
28,1306
611,1436
917,1145
89,960
366,1926
496,1337
38,965
407,1760
438,1037
910,1346
286,1656
320,1673
424,1495
186,314
180,226
1367,1850
533,1165
619,687
672,1333
1176,1863
19,891
593,1181
882,1488
1511,1819
651,1735
1453,1640
581,1272
102,103
293,1381
662,1225
738,1806
451,1929
48,995
802,1156
412,1811
852,1203
598,1150
41,1311
1312,1752
196,1691
329,678
307,1828
1203,1545
116,1119
867,1848
386,1710
307,876
374,1870
482,1051
565,748
268,784
1869,1895
75,1518
226,1451
272,1451
1223,1714
1131,1165
946,1738
1100,1728
1428,1993
837,1222
655,1372
1056,1231
1003,1564
339,1182
451,1172
7,1110
771,1660
580,1614
405,1927
527,1377
735,1792
115,1186
851,1803
9,423
317,1193
519,1977
484,583
580,1243
290,1776
1265,1685
414,604
583,1337
1328,1462
870,1497
99,1224
1159,1203
788,956
1801,1930
1095,1227
1569,1729
224,762
519,885
104,952
385,965
785,1796
302,670
1018,1475
875,1523
259,328
1764,1918
958,1526
408,1420
1605,1942
483,628
727,1776
890,1650
656,1801
616,1235
1257,1863
557,1245
230,252
1452,1759
781,1613
380,708
8,1866
671,1207
596,1261
664,1661
772,952
75,499
1466,1600
195,1853
815,1298
767,985
1216,1645
34,1792
134,1344
1021,1763
353,979
898,1947
366,1589
985,1039
192,1516
487,1603
17,232
158,498
1429,1662
907,1534
742,923
474,1707
1366,1852
1279,1555
1147,1179
215,514
734,1780
148,854
56,1333
293,1712
1369,1771
1177,1543
1704,1856
667,721
6,328
519,1324
655,1665
1102,1979
851,1932
619,1531
404,1962
136,1893
134,1903
1200,1939
147,622
545,1228
13,1024
922,1022
102,1155
627,1593
848,1851
236,525
1445,1896
688,1236
1141,1294
819,1248
262,887
581,865
1122,1609
998,1311
1240,1934
848,941
1854,1887
774,941
890,1588
1071,1861
702,986
722,1416
606,1672
1385,1773
153,921
349,1703
408,779
43,501
321,560
29,973
412,609
453,1631
1110,1945
1246,1347
155,213
160,943
537,882
1360,1952
824,864
722,993
1525,1551
338,1792
157,1995
1256,1720
10,1436
114,117
192,809
360,1530
883,1308
749,977
861,1286
684,1432
259,1770
1283,1415
421,985
373,746
1567,1884
14,494
872,1697
260,583
559,1559
1139,1196
1063,1637
523,939
536,1777
318,1563
52,1486
1052,1099
1222,1532
469,1171
830,1340
611,743
1059,1604
1284,1957
1483,1539
1048,1742
414,815
1153,1264
1008,1945
666,1451
1256,1985
688,1213
193,273
135,420
1166,1724
1043,1581
1271,1863
1235,1304
1403,1772
1655,1832
221,1664
593,1411
107,1237
207,253
402,1320
204,1295
876,1134
198,1148
853,1485
672,830
589,916
499,955
430,881
945,1241
222,1818
731,1444
305,1932
1230,1344
157,462
934,1044
190,958
18,1730
162,195
789,832
251,1461
368,1928
987,1434
1138,1686
962,1119
1029,1805
1722,1773
1363,1981
1013,1453
157,825
1230,1264
1332,1906
1497,1644
384,1511
53,1536
1560,1948
168,1742
1389,1575
864,1366
1,1081
328,1062
458,645
1162,1553
1336,1963
317,984
217,896
706,806
1195,1580
197,1582
292,383
163,974
460,1773
1049,1710
985,1212
1350,1675
376,1054
314,800
185,1781
429,1352
16,370
676,875
1058,1211
233,1195
643,1165
1703,1951
232,894
301,959
786,1763
421,1247
1465,1656
174,290
204,356
662,900
641,1629
1697,1730
1225,1936
562,1797
468,1850
489,586
725,1926
280,1089
242,1044
494,1425
1243,1341
1505,1540
1615,1898
1554,1954
490,1928
1246,1415
685,1619
794,1792
1300,1358
211,232
420,1493
1036,1290
231,458
323,1048
910,1289
1167,1259
413,693
16,1090
491,1910
783,818
1028,1978
1742,1984
43,967
184,983
37,1892
401,423
673,915
1778,1977
824,1319
326,1857
941,1329
619,917
1784,1997
763,1014
170,1198
734,779
196,1129
1644,1969
723,1998
378,1364
600,1930
551,1793
116,875
1494,1861
780,1858
56,1083
953,1943
360,423
425,937
1118,1730
776,1461
335,423
273,1630
557,1935
290,1666
813,1202
1433,1934
978,1961
1649,1765
1493,1649
178,959
1252,1381
876,1284
514,951
1239,1697
285,330
668,939
598,627
451,532
1664,1790
574,1198
560,711
542,1916
36,1288
86,1701
87,940
831,1531
1071,1207
1330,1557
505,1979
988,1684
47,1654
591,1473
152,1380
362,401
411,1982
452,1465
359,1929
569,647
1753,1824
78,938
1522,1989
1293,1399
155,972
274,1309
814,1534
279,724
771,1350
165,1285
168,1779
235,1544
1157,1460
26,433
308,1455
516,1359
1067,1900
662,1919
815,1594
1373,1926
280,984
519,1923
5,1351
552,1834
347,1721
348,930
744,1379
629,1906
1350,1465
447,512
1174,1218
108,965
160,1262
938,1996
211,1734
439,774
1835,1950
1390,1837
801,1035
283,373
1303,1579
30,715
317,1045
1426,1482
810,1092
156,391
69,373
1500,1677
999,1320
1667,1836
1322,1877
715,786
120,1925
1455,1630
450,1838
499,1284
497,1901
1279,1490
605,763
1432,1723
135,1993
828,1329
258,279
545,1533
1192,1913
1193,1431
113,1484
882,1603
1295,1382
1126,1244
326,1312
716,1732
1270,1552
942,1729
719,1183
530,1053
216,1114
629,1773
532,899
90,527
100,1032
285,504
355,1408
260,676
764,1567
1041,1500
1018,1468
31,910
374,435
61,1144
79,1047
514,1850
51,903
1066,1473
818,1647
784,1057
733,1787
80,685
903,1583
1299,1605
187,586
486,618
794,1780
819,1413
171,1045
683,891
999,1913
457,1961
16,637
164,1337
1186,1717
399,1624
1236,1630
1101,1139
152,680
908,1944
272,1620
1292,1629
1314,1948
1304,1610
666,1575
676,1679
992,1280
1287,1900
1184,1646
237,1812
16,1115
127,1163
1,1050
1413,1467
853,1184
266,1868
522,1002
1511,1815
1650,1848
40,535
371,1545
1238,1810
343,1951
877,1234
382,824
1070,1725
408,1819
1417,1483
496,1466
1697,1800
1630,1645
140,992
213,1644
135,1175
68,1329
633,1614
155,443
1394,1867
1326,1859
422,623
846,998
1099,1751
677,1722
42,1982
919,1263
1438,1824
1311,1824
29,1238
827,954
111,369
594,1534
314,772
914,1396
190,1262
66,1942
551,1317
1276,1648
711,784
930,1231
545,1109
42,1473
799,1547
61,699
908,914
221,275
1690,1750
349,673
1344,1801
119,683
793,858
190,684
395,891
1357,1792
266,1978
126,1410
935,1967
516,1842
665,1135
1627,1890
390,1989
1337,1372
1011,1636
1071,1107
147,1766
1081,1668
1045,1477
127,729
141,1012
1321,1562
756,1697
428,1832
883,1510
1417,1563
285,1103
1098,1102
690,1572
220,920
448,1242
1413,1493
1391,1859
131,772
69,278
1528,1955
909,1501
674,1885
424,1650
920,1609
3,265
1590,1655
452,661
478,1780
744,1947
612,989
377,409
1118,1983
436,1620
903,928
305,1815
189,600
1165,1253
434,762
292,1714
1138,1490
636,731
736,1559
394,959
1082,1937
548,1066
332,1328
502,1711
876,1376
138,643
310,1681
119,1352
290,298
1018,1155
301,409
206,962
134,324
920,1032
336,1265
8,1370
283,1600
81,469
262,1998
1001,1887
293,850
301,1686
342,1338
96,1764
69,1295
387,1262
1192,1555
366,1943
1426,1433
1230,1654
184,1215
243,1478
164,1659
1254,1430
1437,1745
430,1764
5,366
207,466
960,1961
1180,1184
276,1573
163,1271
832,1180
236,1047
1355,1630
381,767
227,470
784,1616
1659,1671
867,1110
59,777
800,1633
685,1686
1467,1536
353,687
537,1236
165,879
1449,1915
574,739
456,1925
520,1305
875,1366
1178,1848
657,852
153,831
1731,1934
368,1513
350,424
167,621
1536,1599
698,1948
1151,1503
539,762
236,1284
1308,1377
307,1822
329,1128
860,1384
1149,1384
804,1782
54,1063
404,1423
320,424
1408,1653
82,425
99,1868
170,343
1579,1856
544,1971
139,264
691,1101
556,1515
293,796
1305,1407
144,959
1993,1997
1593,1594
768,965
544,1521
801,1246
144,585
401,1582
767,1046
1402,1581
572,720
808,1839
986,1812
93,933
95,172
220,225
459,1864
360,985
426,1905
550,1069
432,712
718,1006
543,869
1128,1888
510,1382
227,1919
347,1434
882,1133
461,871
1669,1889
1260,1532
921,1553
685,1239
487,885
1586,1808
662,1696
602,1403
587,1149
710,1578
994,1668
70,1698
1124,1616
289,733
893,1879
424,1156
706,1303
920,1218
951,1227
859,1649
1824,1838
1131,1527
995,1247
111,792
353,642
66,1619
400,1455
763,902
5,1330
767,1801
533,749
315,447
1346,1833
26,138
801,1441
1061,1953
405,1420
370,1130
696,1619
561,1796
473,1249
74,280
651,1656
14,629
416,1574
964,1022
730,1257
1162,1568
629,1385
190,352
1386,1577
1179,1512
214,563
259,372
801,1625
66,709
511,1953
653,1991
208,1181
1280,1848
426,1212
247,613
1189,1974
131,1787
413,869
581,1820
373,1650
711,859
652,1335
330,1523
441,1561
498,1321
455,1485
1069,1212
1536,1623
529,1022
390,907
903,1017
169,608
182,1133
951,1726
272,277
890,1302
237,760
1277,1706
133,1522
1786,1872
1027,1442
1151,1327
195,290
192,791
576,1735
266,1516
536,1030
341,859
829,1180
557,1261
123,357
10,1652
160,378
186,645
1430,1954
1434,1962
182,1151
1078,1106
1469,1811
1230,1875
1587,1898
657,1644
974,1379
230,1310
1064,1132
469,907
293,506
617,898
697,1549
1333,1659
1025,1758
1557,1628
5,11
384,1537
26,1717
683,837
33,1216
14,1880
1034,1991
90,127
459,707
1193,1278
385,1128
771,870
442,1946
678,938
272,361
935,1200
366,941
1044,1775
61,107
473,1718
453,1978
141,148
945,1419
1144,1943
545,1992
682,748
68,1935
65,264
55,1335
1381,1772
23,1607
652,756
388,436
14,1771
567,1166
257,547
1053,1737
1374,1933
1133,1772
982,1493
1304,1427
400,1640
827,987
714,1149
732,1472
1267,1625
1363,1993
581,1889
293,1252
1238,1368
505,1077
272,1373
1044,1498
724,839
1080,1867
889,1446
1035,1701
504,1441
273,672
779,1652
345,597
805,1247
162,1781
889,1959
856,994
640,1253
993,1833
364,435
89,600
1173,1869
646,1922
1310,1594
1232,1331
91,213
501,922
886,1027
585,1347
498,1234
1566,1742
145,1565
1089,1567
1004,1512
1324,1652
978,1298
1030,1045
465,1147
445,1988
78,1034
827,838
1311,1655
464,860
9,1740
1276,1475
157,1282
111,1138
1140,1604
772,1468
109,1543
306,559
500,1809
604,637
1124,1879
698,1062
762,1864
1641,1669
524,548
940,1489
461,1406
922,1853
145,1807
185,975
534,948
1202,1562
1122,1492
1501,1638
1359,1832
1492,1681
1484,1870
282,1885
78,504
271,1857
345,1878
1022,1214
1058,1750
715,1329
799,1287
547,1869
578,861
1291,1321
1314,1673
1693,1973
883,1682
1130,1265
684,802
1070,1141
749,1815
796,1193
738,1347
1457,1798
744,1055
654,929
51,79
238,1282
101,955
541,1718
615,997
219,1800
1280,1728
96,221
932,1788
650,1230
428,455
884,1668
637,1948
206,1377
225,322
271,1141
1372,1890
678,1674
314,1031
4,191
193,1433
637,804
463,1827
1688,1935
1401,1932
518,1344
423,649
635,1570
584,1276
597,740
1944,1966
637,1860
921,1823
389,1401
191,1484
918,1731
422,1745
201,761
425,542
759,816
60,749
1572,1719
526,1989
1239,1642
122,886
1200,1784
437,1202
1035,1566
1195,1627
20,801
259,512
988,1916
412,685
374,512
1583,1689
332,819
688,1821
243,925
355,1553
94,1333
978,1369
402,1279
673,926
290,1056
324,1824
67,572
583,721
252,1829
823,1655
490,625
286,778
757,1593
611,639
357,1346
14,868
112,1785
111,1333
72,805
822,1183
1432,1784
268,1417
451,1405
345,1936
856,1526
782,1523
81,1947
1204,1406
1263,1665
183,1113
690,1961
574,729
404,850
1266,1574
71,538
1184,1583
153,663
1135,1470
630,892
1159,1549
417,456
488,748
1261,1427
759,805
185,1475
1037,1809
151,537
51,1710
1409,1930
44,598
931,1508
309,1699
1062,1333
1345,1692
776,1628
933,1051
1011,1790
500,761
163,1421
372,903
579,1295
194,619
539,859
997,1993
62,1186
486,1850
123,492
246,801
836,844
259,1857
616,1399
1095,1911
356,1121
792,1787
1116,1142
158,1328
57,367
219,1229
1098,1901
1399,1984
161,765
115,1572
1074,1742
1457,1939
1486,1860
445,1878
229,1298
576,1468
803,1039
178,1523
259,1696
624,1556
510,1077
1349,1572
83,204
690,1093
297,1946
748,1200
1689,1722
751,884
989,1143
796,1018
624,808
57,206
1148,1690
327,1957
600,1973
542,848
1286,1352
1026,1257
393,1366
1458,1662
744,1157
117,1034
836,1912
473,1032
475,1897
1566,1713
534,777
1096,1440
601,1462
453,765
195,1923
1127,1721
424,1768
253,1867
521,524
817,1992
27,1481
1299,1348
1323,1656
615,1910
539,550
848,1854
768,840
947,1142
10,1575
435,751
305,1952
540,1829
1021,1513
985,1898
1077,1159
465,920
1866,1921
578,1033
476,1066
240,443
1024,1353
407,509
530,1521
368,634
142,510
471,1831
1443,1630
797,1270
188,1089
544,1860
369,997
152,1418
584,1920
370,1235
1,1316
85,116
1071,1957
78,231
1105,1936
756,1692
974,1509
25,815
205,217
649,1836
177,1015
244,1873
461,474
268,818
1189,1597
399,1015
1151,1227
595,903
1741,1931
1434,1789
667,689
930,1633
409,1550
1165,1298
1109,1658
925,1799
1971,1987
489,1058
29,286
496,1083
195,1512
1547,1680
39,577
351,886
929,1726
468,1585
1104,1978
598,1451
906,1460
379,1537
16,1921
498,730
142,935
1383,1429
921,1642
700,1396
1321,1523
230,1569
84,1927
632,685
488,1951
1035,1533
611,799
158,1541
226,474
869,1023
439,1719
534,1697
1690,1851
614,1457
744,1037
574,1073
907,1686
963,1647
947,1117
585,1099
563,1880
102,1122
251,851
56,73
1404,1912
405,497
341,1719
423,1885
1900,1951
503,507
463,962
1013,1375
935,1228
184,919
1538,1578
94,1507
232,1757
742,1925
617,1226
91,741
124,765
1027,1219
559,1911
386,1217
312,313
655,775
80,1145
538,674
954,1925
193,297
1007,1252
748,996
485,1259
43,1173
957,1861
1666,1897
911,1244
1018,1299
193,1071
404,1593
167,1334
1263,1637
387,1662
507,1087
1281,1567
620,1715
149,1515
688,1765
300,1804
623,1872
351,944
213,1982
470,630
577,1793
615,1582
367,1747
727,1728
9,1583
14,898
565,1976
90,1758
276,1827
841,1670
531,827
128,1085
1380,1485
301,1458
561,965
165,563
273,485
404,1939
877,1000
27,877
144,1859
581,1677
505,641
40,798
254,987
1060,1395
1665,1987
310,1357
989,1054
300,419
222,1279
304,545
277,1766
1421,1551
959,1676
468,1561
528,1285
782,1300
232,1046
369,1097
756,1449
809,1318
777,1420
423,1639
1118,1273
432,1766
1631,1809
615,810
725,801
863,1694
752,1176
955,1677
1246,1404
772,1966
448,1978
1445,1598
192,1807
527,1132
898,1540
1345,1401
1459,1707
13,623
1186,1426
267,1774
137,1766
195,338
639,764
756,1043
1259,1458
448,877
164,1452
335,699
941,1731
146,412
820,1159
913,1768
1048,1184
274,1774
315,1107
1602,1810
622,1573
995,1021
117,759
1020,1569
387,1512
647,1455
5,74
487,552
424,1973
936,957
1620,1802
159,375
1647,1821
676,1904
1715,1976
862,1314
1246,1969
26,1511
1168,1567
885,1989
299,465
153,883
525,748
130,706
1024,1429
680,1425
73,1313
806,1741
1452,1600
1530,1533
389,608
195,214
211,1169
637,1498
1632,1688
1487,1682
48,226
200,1003
1355,1470
796,1048
676,1503
165,803
1225,1907
374,1980
711,1454
1484,1964
305,716
945,1566
1538,1662
255,1599
970,1802
770,1892
741,1354
91,936
1747,1993
780,1688
466,1585
1686,1997
249,1771
150,1185
579,1106
1389,1582
511,1035
646,1247
524,803
539,1544
1049,1933
1458,1894
575,1394
515,1629
1441,1594
94,1880
197,1133
33,1692
1207,1246
320,664
1034,1900
350,1789
528,1243
0,1773
634,1820
792,1597
984,1263
102,1305
957,1954
172,1185
1545,1804
952,1278
779,1913
1142,1638
682,1626
1209,1535
972,1712
1691,1845
506,1666
56,302
1774,1845
743,751
119,649
477,1105
169,793
163,1653
688,1165
1147,1544
1240,1816
1130,1221
593,884
1001,1837
11,1221
569,846
70,783
1240,1298
614,1927
273,410
603,1744
1300,1739
1187,1620
1408,1450
687,1625
1029,1471
1024,1749
8,1450
545,1626
209,1416
239,1783
1297,1678
1163,1352
231,1768
433,465
1216,1844
919,1825
5,1802
514,948
512,1918
70,1581
445,530
654,677
896,946
532,1126
508,1086
267,1525
140,1025
855,1111
564,1966
361,749
1181,1582
570,771
328,493
575,1326
199,1673
369,1332
1382,1666
1187,1692
580,651
702,1204
1168,1245
295,1533
867,902
823,1589
467,1542
681,1763
86,855
564,794
176,654
1799,1879
1408,1463
797,874
1211,1524
690,1563
69,1710
1275,1980
158,1449
1112,1333
736,1008
1697,1935
482,735
949,1589
713,1303
478,742
69,1431
309,1666
382,1148
811,1821
1517,1720
1184,1440
1955,1991
1694,1969
1435,1693
135,629
18,322
1177,1210
777,1955
1441,1498
521,771
496,945
955,1210
254,922
145,1961
635,875
1409,1594
1238,1262
281,349
171,1289
390,1988
1822,1919
258,1348
124,225
378,1958
781,1003
338,745
409,802
799,1043
117,1253
370,1029
101,1204
610,766
725,1789
1591,1867
949,1456
682,1350
441,974
700,1561
777,961
178,1272
771,1411
246,1090
225,888
274,486
1115,1938
1435,1687
387,1118
513,1071
1403,1719
823,1819
819,1580
188,200
1417,1733
183,321
665,888
1113,1394
144,861
917,1272
185,870
235,723
1319,1993
384,1260
476,862
676,1908
723,1855
1659,1692
406,1633
512,964
522,1518
1173,1687
815,1652
1411,1554
422,1626
367,1718
809,1225
365,1823
12,437
319,399
725,1830
1656,1848
882,1730
1688,1892
617,1314
647,898
341,768
627,1201
1087,1973
1348,1349
570,1367
381,1609
403,564
439,1182
689,791
154,1503
67,1350
475,904
97,385
547,1134
740,1783
249,1419
256,586
109,301
154,877
693,1959
1168,1221
124,881
566,1033
685,1262
518,1153
356,1664
523,790
60,1955
73,766
1303,1834
1713,1999
25,246
134,609
1240,1470
1088,1693
1494,1806
1295,1360
865,1277
344,346
459,1046
943,1539
1129,1369
158,264
116,1851
1848,1982
585,1656
257,1243
199,477
111,626
1282,1622
1735,1991
554,938
197,1172
65,210
996,1870
289,1554
1303,1442
224,1223
697,1724
1262,1587
383,838
19,1356
1281,1725
731,839
205,383
107,1944
884,1848
1005,1213
381,1641
874,1056
1597,1628
484,1328
436,938
1599,1848
1632,1829
837,1370
634,1955
1612,1937
501,1533
362,688
1567,1627
164,976
442,1800
433,1169
1704,1731
493,1411
796,969
655,1110
1192,1266
1645,1910
508,1819
114,776
299,1019
800,1239
661,1512
1322,1507
43,1486
415,1228
1352,1437
1200,1229
1524,1644
593,1501
1011,1412
993,1798
1841,1887
1238,1521
67,1181
92,702
50,1022
1919,1949
424,659
915,1286
280,927
14,102
1105,1973
224,1193
26,1294
753,1808
47,1733
1885,1895
1256,1628
1479,1787
1288,1778
384,1661
524,1582
197,1740
682,1407
611,1740
596,1998
321,329
998,1766
974,1498
178,494
27,320
189,1233
1498,1779
264,433
672,841
1883,1968
1310,1373
483,1941
369,486
894,1621
1277,1977
697,1404
358,1753
758,842
338,1286
602,768
1192,1289
798,1550
60,1728
431,1734
699,1943
196,1294
267,820
563,997
148,339
528,1166
1535,1826
180,1714
583,811
112,1396
844,866
938,1154
684,1233
401,891
307,1114
886,1742
730,1372
593,1735
1217,1456
1109,1270
483,1361
1407,1778
114,446
998,1836
1188,1888
30,1596
1515,1910
437,1980
323,1174
722,1098
84,1547
722,1830
7,695
22,1120
350,1579
377,1046
300,1844
79,1408
656,1179
1149,1969
284,852
1203,1776
424,827
1105,1140
1190,1361
1514,1852
1528,1865
1329,1912
1139,1211
559,588
1758,1887
1051,1144
34,1124
1387,1991
941,1296
789,1526
200,946
262,565
361,1349
1155,1865
1251,1364
1237,1318
120,1804
371,1265
1863,1901
409,919
521,1538
156,1310
1634,1764
477,1376
1478,1507
829,1503
145,1700
966,1628
780,1346
905,1034
271,781
124,1666
612,1485
671,857
1297,1509
611,1851
411,1724
1005,1234
16,150
802,1448
354,1311
762,953
859,1849
225,1094
861,1084
1049,1711
1056,1807
1475,1562
814,1099
1728,1786
543,1788
711,929
827,970
1186,1886
255,404
290,379
366,1311
755,1694
380,1684
1386,1918
536,1767
1311,1520
18,1322
243,1194
1269,1277
482,979
97,1195
338,1066
779,1338
1097,1673
1346,1573
153,910
154,1538
1853,1864
1907,1945
178,1093
1107,1816
1026,1129
681,1621
46,541
1164,1865
528,1789
1441,1586
729,1766
235,1926
178,1505
739,1804
1211,1386
557,1063
329,1491
1431,1847
838,1505
1040,1583
1192,1196
109,1994
320,692
886,1005
165,269
38,1581
127,791
156,1526
892,1733
900,1632
217,270
99,1763
180,1037
1249,1386
771,824
885,1471
235,1195
398,855
829,1789
340,1741
1738,1860
339,1870
1121,1455
703,1700
30,763
539,961
883,1410
980,1703
88,1595
735,1972
266,898
87,272
360,1286
980,1556
1057,1058
64,1133
38,798
1560,1742
989,1973
915,1002
298,1851
340,417
231,339
4,1136
18,346
808,1931
276,1265
666,1880
865,1813
945,975
206,767
1671,1767
159,558
657,1585
390,1832
1092,1724
1227,1739
342,688
304,1931
767,1295
877,1189
619,1472
744,848
988,1359
930,1085
169,1403
1031,1204
1582,1891
700,1152
751,1349
400,748
677,1594
691,1785
597,1656
1588,1839
253,901
435,1475
49,831
1627,1790
1337,1583
44,988
788,989
430,531
258,1114
212,1930
654,1254
970,1080
750,1045
462,731
994,1804
190,1273
354,1606
1060,1216
1214,1838
527,801
1094,1826
603,1008
1378,1569
957,1265
1221,1505
1218,1895
923,938
316,718
253,1986
424,1292
138,250
587,1637
108,1142
270,1199
871,1434
936,1316
464,1400
1516,1689
79,397
348,737
611,688
1159,1651
148,1795
1261,1573
1720,1868
58,1322
1007,1384
675,1314
19,1499
177,647
198,1322
1210,1473
69,1490
12,923
1230,1666
122,556
553,798
1176,1485
664,1169
732,1517
522,585
1297,1548
359,1996
442,708
885,1211
821,1717
603,1998
267,952
453,1667
63,378
484,1070
226,829
854,1095
954,1912
1071,1272
173,1024
729,1899
1557,1899
1490,1645
1682,1772
494,1372
1221,1314
128,1552
1438,1447
498,911
1725,1895
485,497
325,494
357,1923
736,838
655,945
560,1168
907,1554
69,1040
434,1671
19,1962
230,1850
172,476
1452,1934
1086,1741
211,973
187,518
409,815
112,1200
706,1140
586,665
991,1296
179,1171
74,498
266,363
106,1214
94,1872
226,1997
83,669
875,1684
300,304
630,1968
93,893
1041,1656
868,1941
8,1241
40,294
577,1820
1207,1612
640,888
178,486
32,1505
1484,1976
262,1279
195,581
837,1462
508,1257
915,1199
315,849
1200,1563
804,1713
394,751
318,1550
328,1186
427,592
470,547
191,1549
833,955
409,809
216,1299
296,739
666,1698
979,1270
684,1000
1910,1918
908,1681
928,1516
1494,1850
45,1305
255,1149
189,960
1497,1879
886,1336
64,1859
48,513
606,1220
475,1854
105,291
1285,1467
1156,1478
175,914
228,1196
461,1494
288,1635
955,1014
469,1851
513,1440
1095,1931
1150,1531
416,509
579,858
159,302
224,1523
228,1286
1355,1508
1921,1949
170,1498
948,1251
180,1459
1053,1548
257,1132
1126,1833
1540,1907
209,293
176,1465
455,500
885,1103
24,1339
665,1372
253,337
744,1859
871,1235
699,865
649,703
251,1930
128,672
961,1216
614,1270
237,1460
343,1015
274,1744
1092,1261
834,1645
89,276
99,197
156,1013
699,1543
42,1651
142,1350
613,987
584,1596
253,730
828,844
934,1171
134,1637
61,969
417,1293
255,901
539,837
16,480
770,1865
344,1420
204,317
1229,1295
574,1466
1169,1891
656,1808
872,1976
640,764
634,1369
1003,1346
1192,1285
1150,1242
559,1974
1329,1374
1757,1859
1238,1808
461,1962
1074,1542
707,1245
1366,1934
884,1721
965,1695
21,1329
640,1612
919,1661
833,1416
116,235
312,1258
1047,1217
1020,1622
580,1072
