"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Dossiers\Master AI\Research Methods for AI\RMAI Research Project\netlogo\virus_simulation.nlogox"
"07-baseline-ER-lognormal-Tang"
"05/10/2026 16:02:59:560 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-2","2","-2","2"
"[run number]","interconnection-structure","network-type","expt-seed","num-nodes","avg-degree","rewiring-prob","initial-infected","recovery-mean","lognormal-sigma","max-ticks","infection-prob","[step]","bs-out-extinct","bs-out-final-tick","bs-out-late-mean-prevalence","bs-out-tau-sim","bs-out-mean-degree"
"222","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"223","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"224","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"225","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"226","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"228","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"227","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"229","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"230","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"231","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"232","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"233","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"234","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"235","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"236","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"237","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"238","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"240","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"239","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.036","8","1","8","0","0.18","5.979"
"241","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"242","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"243","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"244","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"245","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"246","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"247","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"248","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"249","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"250","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"251","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"252","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"253","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"254","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"255","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"256","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"257","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"258","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"259","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"261","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"260","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"262","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"263","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"264","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.038","28","1","28","0","0.19","5.979"
"265","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"266","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"267","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"268","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"269","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"270","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"271","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"272","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"273","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"274","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"275","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"276","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"277","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"278","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"279","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"280","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"281","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"282","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"283","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"285","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"286","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"284","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"287","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"288","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.04","29","1","29","0","0.2","5.979"
"289","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"291","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"290","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"292","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"293","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"294","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"295","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"297","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"296","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"298","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"299","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"300","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"301","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"302","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"303","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"304","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"305","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"306","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"307","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"308","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"309","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"311","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"310","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"312","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.042","16","1","16","0","0.21000000000000002","5.979"
"313","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"314","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"315","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"317","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"316","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"318","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"319","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"321","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"320","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"323","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"322","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"324","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"325","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"326","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"327","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"329","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"328","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"330","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"331","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"332","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"333","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"334","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"335","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"336","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.044","16","1","16","0","0.21999999999999997","5.979"
"337","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"338","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"339","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"341","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"340","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"342","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"343","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"344","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"346","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"345","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"347","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"348","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"349","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"350","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"351","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"353","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"352","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"354","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"356","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"355","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"357","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"358","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"359","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"360","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.046","16","1","16","0","0.22999999999999998","5.979"
"361","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"362","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"363","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"364","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"365","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"366","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"367","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"368","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"369","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"370","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"371","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"372","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"373","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"374","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"376","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"375","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"377","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"378","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"379","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"380","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"381","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"382","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"383","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"384","other","Erdos-Renyi (random)","10001","2000","6","0.07","5","5","1","10000","0.048","23","1","23","0","0.24","5.979"
"385","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"386","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"388","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"387","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"389","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"391","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"390","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"392","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"393","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"394","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"395","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"397","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"396","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"399","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"398","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"400","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"401","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"402","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"403","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"404","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"405","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"406","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"407","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"409","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"408","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.018","8","1","8","0","0.09","6.083"
"410","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"412","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"411","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"413","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"415","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"414","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"416","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"417","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"418","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"419","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"420","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"421","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"422","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"423","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"425","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"424","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"426","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"427","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"428","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"429","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"430","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"431","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"432","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","6.083"
"433","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"434","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"436","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"435","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"437","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"439","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"438","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"440","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"441","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
"442","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","6.083"
